分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,擬依據目前本公司自主盤查(範疇一、二)結果，將於適用年度前完成具體可行之減量目標訂定。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.557
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.59
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.651
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.56
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,14.051
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.060000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,28.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,33.373000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.058
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,24.011
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.12
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,22.21
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.157
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,15.833000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.247
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,14.866
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.176
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,12.854
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.181
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.101
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.208
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,8.531
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.239
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2023,72000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,872
S,員工薪資,薪資中位數,,仟元,2020,737
S,員工薪資,平均薪資,,仟元,2019,809
S,員工薪資,薪資中位數,,仟元,2019,685
S,員工薪資,平均薪資,,仟元,2018,705
G,資本額,資本額,,元,2020,758834200
G,資本額,資本額,,元,2019,758834200
