分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,240349.11
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,240349.11
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,241205.28
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,241205.28
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,265931.32
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,265931.32
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,290021.43
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,290021.43
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,390825.46
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,390825.46
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,434662.55
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,434662.55
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,461708.48
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,461708.48
S,員工薪資,平均薪資,仟元,2020,1412
S,員工薪資,薪資中位數,仟元,2020,1166
S,員工薪資,平均薪資,仟元,2019,1400
S,員工薪資,薪資中位數,仟元,2019,1163
S,員工薪資,平均薪資,仟元,2018,1793
S,員工薪資,薪資中位數,仟元,2018,NaN
