分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,240349.11
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,205234.43
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,241205.28
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,208192.27
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,265931.32
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,221559.14
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,290021.43
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,238436.6
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,1269.339978461541
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,390825.46
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,329538.14
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,1311.7022866580685
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,434662.55
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,356351.01
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,933.6599584210932
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,461708.48
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,373007.84
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,1613.6813063576408
S,員工薪資,平均薪資,仟元,2020,1412
S,員工薪資,薪資中位數,仟元,2020,1166
S,員工薪資,平均薪資,仟元,2019,1400
S,員工薪資,薪資中位數,仟元,2019,1163
S,員工薪資,平均薪資,仟元,2018,1793
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,30970118940
G,,資本額,元,2019,30970118940
G,收入、成本與淨利,營業收入,仟元,2020,61005514
G,收入、成本與淨利,營業成本,仟元,2020,45313936
G,收入、成本與淨利,營業費用,仟元,2020,7257104
G,收入、成本與淨利,淨利,仟元,2020,7686041
G,收入、成本與淨利,營業收入,仟元,2019,51727458
G,收入、成本與淨利,營業成本,仟元,2019,35233371
G,收入、成本與淨利,營業費用,仟元,2019,6977267
G,收入、成本與淨利,淨利,仟元,2019,9824599
G,收入、成本與淨利,營業收入,仟元,2018,84721804
G,收入、成本與淨利,營業成本,仟元,2018,38105801
G,收入、成本與淨利,營業費用,仟元,2018,7260533
G,收入、成本與淨利,淨利,仟元,2018,39360850
G,收入、成本與淨利,營業收入,仟元,2017,54918224
G,收入、成本與淨利,營業成本,仟元,2017,30274077
G,收入、成本與淨利,營業費用,仟元,2017,5852847
G,收入、成本與淨利,淨利,仟元,2017,40294624
G,收入、成本與淨利,營業收入,仟元,2016,41632505
G,收入、成本與淨利,營業成本,仟元,2016,28781412
G,收入、成本與淨利,營業費用,仟元,2016,4298858
G,收入、成本與淨利,淨利,仟元,2016,23728585
