分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,環境違規,違反環境法規金額-misc,,元,2013,66000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
G,資本額,資本額,,元,2020,318661240
G,資本額,資本額,,元,2019,318661240
G,營運狀況,營業收入,,仟元,2020,533539
G,營運狀況,營業成本,,仟元,2020,330305
G,營運狀況,營業費用,,仟元,2020,94606
G,營運狀況,淨利,,仟元,2020,78695
G,營運狀況,營業收入,,仟元,2019,509946
G,營運狀況,營業成本,,仟元,2019,366770
G,營運狀況,營業費用,,仟元,2019,106650
G,營運狀況,淨利,,仟元,2019,21520
G,營運狀況,營業收入,,仟元,2018,522242
G,營運狀況,營業成本,,仟元,2018,409010
G,營運狀況,營業費用,,仟元,2018,102348
G,營運狀況,淨利,,仟元,2018,4829
G,營運狀況,營業收入,,仟元,2017,511603
G,營運狀況,營業成本,,仟元,2017,421893
G,營運狀況,營業費用,,仟元,2017,71706
G,營運狀況,淨利,,仟元,2017,15533
