分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,2106
S,員工薪資,薪資中位數,仟元,2020,1964
S,員工薪資,平均薪資,仟元,2019,1684
S,員工薪資,薪資中位數,仟元,2019,1568
S,員工薪資,平均薪資,仟元,2018,1838
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2861503350
G,,資本額,元,2019,2861503350
G,收入、成本與淨利,營業收入,仟元,2020,15267139
G,收入、成本與淨利,營業成本,仟元,2020,12618097
G,收入、成本與淨利,營業費用,仟元,2020,1494257
G,收入、成本與淨利,淨利,仟元,2020,1084441
G,收入、成本與淨利,營業收入,仟元,2019,11983479
G,收入、成本與淨利,營業成本,仟元,2019,10181271
G,收入、成本與淨利,營業費用,仟元,2019,1227265
G,收入、成本與淨利,淨利,仟元,2019,505611
G,收入、成本與淨利,營業收入,仟元,2018,11555124
G,收入、成本與淨利,營業成本,仟元,2018,9426197
G,收入、成本與淨利,營業費用,仟元,2018,1322512
G,收入、成本與淨利,淨利,仟元,2018,716194
G,收入、成本與淨利,營業收入,仟元,2017,10456519
G,收入、成本與淨利,營業成本,仟元,2017,8399836
G,收入、成本與淨利,營業費用,仟元,2017,1325285
G,收入、成本與淨利,淨利,仟元,2017,862058
G,收入、成本與淨利,營業收入,仟元,2016,9300534
G,收入、成本與淨利,營業成本,仟元,2016,7878817
G,收入、成本與淨利,營業費用,仟元,2016,1112166
G,收入、成本與淨利,淨利,仟元,2016,581339
