分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,72.347
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.56
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.319
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,276.197
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.043
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.101
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,90.71300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.049
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.890000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,47.04900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.037
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.702
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,46.873000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.17
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.7769999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,61.15100000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.985
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.52
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,65.609
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.2209999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,78.471
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.853
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.685
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,89.97200000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,39.111
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,4.755999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.86
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.522
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.194
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,80.818
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,35.778
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,4.798
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.533
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.442
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.72
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,90.14600000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,7.86
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.338
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.693
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.613
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.74
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,162.752
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,17.942
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.44699999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.737
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.914
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.768
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,129.264
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,25.429000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.12
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,2.0140000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.109
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.783
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,204.224
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,72.565
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.203
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.112
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.7389999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.437
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,62.062
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,15.283999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.09
E,環境違規,違反環境法規金額-misc,,元,2015,220000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,160000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,66000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,600000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,6812000
E,環境違規,違反環境法規次數-misc,,次,2022,8
E,環境違規,違反環境法規金額-空氣,,元,2022,780000
E,環境違規,違反環境法規次數-空氣,,次,2022,1
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,24000
E,環境違規,違反環境法規次數-misc,,次,2023,4
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,699
S,員工薪資,薪資中位數,,仟元,2020,667
S,員工薪資,平均薪資,,仟元,2019,637
S,員工薪資,薪資中位數,,仟元,2019,600
S,員工薪資,平均薪資,,仟元,2018,635
G,資本額,資本額,,元,2020,365892000
G,資本額,資本額,,元,2019,365892000
