年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,19630736.16,91.05,18248808.26,89.67,1381927.9,114.37,
2021,22325532.98,103.55,20941528.07,102.9,1384004.91,114.54,
2020,19586586.66,90.85,18318428.44,90.01,1268158.22,104.95,
2019,21560150.4,100,20351815.49,100,1208334.91,100,
2018,22114805.84,102.57,20805770.66,102.23,1309035.18,108.33,
2017,21321685.31,98.89,20006804.48,98.3,1314880.83,108.82,
2016,22337642.14,103.61,21042990.05,103.4,1294652.09,107.14,
2015,21286483.14,98.73,20018158.35,98.36,1268324.79,104.96,
2014,20565970.65,95.39,19380125.55,95.23,1185845.1,98.14,
2013,20888581.14,96.89,19630616.9,96.46,1257964.24,104.11,
2023,18987598.08,88.07,17547805.85,86.22,1439792.23,119.16,T
2024,18344460,85.09,16846803.44,82.78,1497656.56,123.94,T
2025,17701321.92,82.1,16145801.03,79.33,1555520.89,128.73,T
2026,17058183.84,79.12,15444798.62,75.89,1613385.22,133.52,T
2027,16415045.76,76.14,14743796.21,72.44,1671249.55,138.31,T
2028,15771907.68,73.15,14042793.8,69,1729113.88,143.1,T
2029,15128769.6,70.17,13341791.39,65.56,1786978.21,147.89,T
2030,14485631.52,67.19,12640788.98,62.11,1844842.54,152.68,T
2031,13842493.44,64.2,11939786.57,58.67,1902706.87,157.47,T
2032,13199355.36,61.22,11238784.16,55.22,1960571.2,162.25,T
2033,12556217.28,58.24,10537781.75,51.78,2018435.53,167.04,T
2034,11913079.2,55.26,9836779.34,48.33,2076299.86,171.83,T
2035,11269941.12,52.27,9135776.93,44.89,2134164.19,176.62,T
2036,10626803.04,49.29,8434774.52,41.44,2192028.52,181.41,T
2037,9983664.96,46.31,7733772.11,38,2249892.85,186.2,T
2038,9340526.88,43.32,7032769.69,34.56,2307757.19,190.99,T
2039,8697388.8,40.34,6331767.28,31.11,2365621.52,195.78,T
2040,8054250.72,37.36,5630764.87,27.67,2423485.85,200.56,T
2041,7411112.64,34.37,4929762.46,24.22,2481350.18,205.35,T
2042,6767974.56,31.39,4228760.05,20.78,2539214.51,210.14,T
2043,6124836.48,28.41,3527757.64,17.33,2597078.84,214.93,T
2044,5481698.4,25.43,2826755.23,13.89,2654943.17,219.72,T
2045,4838560.32,22.44,2125752.82,10.45,2712807.5,224.51,T
2046,4195422.24,19.46,1424750.41,7,2770671.83,229.3,T
2047,3552284.16,16.48,723748,3.56,2828536.16,234.09,T
2048,2909146.08,13.49,22745.59,0.11,2886400.49,238.87,T
2049,2266008,10.51,0,0,2944264.82,243.66,T
2050,1622869.92,7.53,0,0,3002129.15,248.45,T
