分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,444351.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,444351.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,424096.89999999997
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,424096.89999999997
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,401308.75
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,401308.75
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,377078.00000000006
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,377078.00000000006
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,432481.93
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,432481.93
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,419026.1
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,419026.1
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,394160.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,394160.12
