分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,199135.15
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,245216.5
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,180882.87
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,243214.03
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,162584.33000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,238724.41999999998
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,143499.19
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,233578.81
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1563.0193658662333
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,179330.25
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,253151.68
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1264.6810899555971
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,172668.49
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,246357.61000000002
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1133.94240559205
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,156694.45
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,237465.66999999998
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1126.3194479984818
S,員工薪資,平均薪資,仟元,2020,1424
S,員工薪資,薪資中位數,仟元,2020,1093
S,員工薪資,平均薪資,仟元,2019,1264
S,員工薪資,薪資中位數,仟元,2019,985
S,員工薪資,平均薪資,仟元,2018,1448
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,18560460020
G,,資本額,元,2019,18560460020
G,營運狀況,營業收入,仟元,2020,39800947
G,營運狀況,營業成本,仟元,2020,26391592
G,營運狀況,營業費用,仟元,2020,7542878
G,營運狀況,淨利,仟元,2020,5325612
G,營運狀況,營業收入,仟元,2019,34995411
G,營運狀況,營業成本,仟元,2019,25379917
G,營運狀況,營業費用,仟元,2019,6516617
G,營運狀況,淨利,仟元,2019,3012901
G,營運狀況,營業收入,仟元,2018,36953032
G,營運狀況,營業成本,仟元,2018,23026713
G,營運狀況,營業費用,仟元,2018,7416981
G,營運狀況,淨利,仟元,2018,8992849
G,營運狀況,營業收入,仟元,2017,34196916
G,營運狀況,營業成本,仟元,2017,21562205
G,營運狀況,營業費用,仟元,2017,6881505
G,營運狀況,淨利,仟元,2017,5517309
G,營運狀況,營業收入,仟元,2016,24124973
G,營運狀況,營業成本,仟元,2016,18288781
G,營運狀況,營業費用,仟元,2016,6193743
G,營運狀況,淨利,仟元,2016,-246795
