分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,444351.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,245216.5
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,424096.89999999997
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,243214.03
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,401308.75
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,238724.41999999998
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,377078.00000000006
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,233578.81
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,432481.93
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,253151.68
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,419026.1
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,246357.61000000002
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,394160.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,237465.66999999998
S,員工薪資,平均薪資,仟元,2020,1424
S,員工薪資,薪資中位數,仟元,2020,1093
S,員工薪資,平均薪資,仟元,2019,1264
S,員工薪資,薪資中位數,仟元,2019,985
S,員工薪資,平均薪資,仟元,2018,1448
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,18560460020
G,,資本額,元,2019,18560460020
G,收入、成本與淨利,營業收入,仟元,2020,39800947
G,收入、成本與淨利,營業成本,仟元,2020,26391592
G,收入、成本與淨利,營業費用,仟元,2020,7542878
G,收入、成本與淨利,淨利,仟元,2020,5325612
G,收入、成本與淨利,營業收入,仟元,2019,34995411
G,收入、成本與淨利,營業成本,仟元,2019,25379917
G,收入、成本與淨利,營業費用,仟元,2019,6516617
G,收入、成本與淨利,淨利,仟元,2019,3012901
G,收入、成本與淨利,營業收入,仟元,2018,36953032
G,收入、成本與淨利,營業成本,仟元,2018,23026713
G,收入、成本與淨利,營業費用,仟元,2018,7416981
G,收入、成本與淨利,淨利,仟元,2018,8992849
G,收入、成本與淨利,營業收入,仟元,2017,34196916
G,收入、成本與淨利,營業成本,仟元,2017,21562205
G,收入、成本與淨利,營業費用,仟元,2017,6881505
G,收入、成本與淨利,淨利,仟元,2017,5517309
G,收入、成本與淨利,營業收入,仟元,2016,24124973
G,收入、成本與淨利,營業成本,仟元,2016,18288781
G,收入、成本與淨利,營業費用,仟元,2016,6193743
G,收入、成本與淨利,淨利,仟元,2016,-246795
