分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,199135.15
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,245216.5
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,180882.87
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,243214.03
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,162584.33000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,238724.41999999998
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,143499.19
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,233578.81
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1563.0193658662333
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,187784.58999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,316902.45
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1475.8261826885207
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,172668.49
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,246357.61000000002
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1133.94240559205
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,156694.45
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,237465.66999999998
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1126.3194479984818
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,174460.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,248580.7
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1062.8921467622365
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.6380000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.6699999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.936
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.718
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.371
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.067999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.5830000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.562
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.258
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.4079999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.082
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.343
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.2310000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.708
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.195
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.3309999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.197
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.888
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.708
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.5820000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.474
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.2129999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.32399999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.824000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.478999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.7140000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.102000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.132000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.377
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.065
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.577
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.626
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.17099999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.088
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.6760000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.020999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.6580000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.40200000000000014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.324999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.225
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.223
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.199
