分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,199135.15
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,245216.5
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,444351.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,180882.87
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,243214.03
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,424096.9
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,162584.33000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,238724.41999999998
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,401308.75
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,143499.19
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,233578.81
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,377078
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1563.0193658662333
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,179330.25
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,253151.68000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,432481.93000000005
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1264.6810899555974
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,172668.49
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,246357.61000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,419026.1
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1133.94240559205
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,156694.45
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,237465.66999999998
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,394160.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1126.3194479984818
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,174460.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,248580.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,423041.14
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1062.8921467622365
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,175000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,268000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1113.038843020494
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,443000
E,能源使用狀況,總用電量,true,度,2020,526756944.44
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1323478.4198476484
E,水資源,總取水量,true,噸,2020,2915000
E,水資源,回收水量,true,噸,2020,4049000
E,水資源,耗用水量,true,噸,2020,713000
E,水資源,排放水量,true,噸,2020,2202000
E,廢棄物管理,一般事業廢棄物,true,噸,2020,3732
E,廢棄物管理,有害事業廢棄物,true,噸,2020,7159
E,廢棄物管理,資源化再利用,true,噸,2020,10891
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,3892
S,員工組成,性別比,true,人,2020,1.3921327596803934
S,員工組成,新進率,true,人,2020,0.11723446893787576
S,員工組成,離職率,true,人,2020,0.10420841683366733
S,員工組成,是否聘用移工,true,人,2020,358
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1424
S,員工薪資,薪資中位數,,仟元,2020,1093
S,員工薪資,平均薪資,,仟元,2019,1264
S,員工薪資,薪資中位數,,仟元,2019,985
S,員工薪資,平均薪資,,仟元,2018,1448
S,職業健康,職災事故,true,,2020,無揭露
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,39800947
G,營運狀況,營業成本,,仟元,2020,26391592
G,營運狀況,營業費用,,仟元,2020,7542878
G,營運狀況,淨利,,仟元,2020,5325612
G,營運狀況,營業收入,,仟元,2019,34995411
G,營運狀況,營業成本,,仟元,2019,25379917
G,營運狀況,營業費用,,仟元,2019,6516617
G,營運狀況,淨利,,仟元,2019,3012901
