分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1120
S,員工薪資,薪資中位數,仟元,2020,1072
S,員工薪資,平均薪資,仟元,2019,1141
S,員工薪資,薪資中位數,仟元,2019,1088
S,員工薪資,平均薪資,仟元,2018,1123
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,846320890
G,,資本額,元,2019,846320890
G,營運狀況,營業收入,仟元,2020,233542
G,營運狀況,營業成本,仟元,2020,76765
G,營運狀況,營業費用,仟元,2020,136544
G,營運狀況,淨利,仟元,2020,33436
G,營運狀況,營業收入,仟元,2019,242531
G,營運狀況,營業成本,仟元,2019,81482
G,營運狀況,營業費用,仟元,2019,150863
G,營運狀況,淨利,仟元,2019,41433
G,營運狀況,營業收入,仟元,2018,261095
G,營運狀況,營業成本,仟元,2018,87299
G,營運狀況,營業費用,仟元,2018,163816
G,營運狀況,淨利,仟元,2018,37923
G,營運狀況,營業收入,仟元,2017,307342
G,營運狀況,營業成本,仟元,2017,97270
G,營運狀況,營業費用,仟元,2017,156734
G,營運狀況,淨利,仟元,2017,51880
G,營運狀況,營業收入,仟元,2016,312545
G,營運狀況,營業成本,仟元,2016,95171
G,營運狀況,營業費用,仟元,2016,159034
G,營運狀況,淨利,仟元,2016,70886
