年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,32617.51,100.57,25808.62,99.45,6808.89,105.05,
2020,34101.69,105.14,27799.58,107.12,6302.11,97.23,
2019,32433.83,100,25952.33,100,6481.5,100,
2022,32709.35,100.85,25736.77,99.17,6972.59,107.58,T
2023,32801.19,101.13,25664.91,98.89,7136.28,110.1,T
2024,32893.03,101.42,25593.05,98.62,7299.98,112.63,T
2025,32984.87,101.7,25521.2,98.34,7463.67,115.15,T
2026,33076.71,101.98,25449.34,98.06,7627.37,117.68,T
2027,33168.55,102.27,25377.49,97.79,7791.06,120.2,T
2028,33260.39,102.55,25305.63,97.51,7954.76,122.73,T
2029,33352.23,102.83,25233.78,97.23,8118.45,125.26,T
2030,33444.07,103.11,25161.92,96.95,8282.15,127.78,T
2031,33535.91,103.4,25090.07,96.68,8445.84,130.31,T
2032,33627.75,103.68,25018.21,96.4,8609.54,132.83,T
2033,33719.59,103.96,24946.36,96.12,8773.23,135.36,T
2034,33811.43,104.25,24874.5,95.85,8936.93,137.88,T
2035,33903.27,104.53,24802.65,95.57,9100.62,140.41,T
2036,33995.11,104.81,24730.79,95.29,9264.32,142.93,T
2037,34086.95,105.1,24658.94,95.02,9428.01,145.46,T
2038,34178.79,105.38,24587.08,94.74,9591.71,147.99,T
2039,34270.63,105.66,24515.23,94.46,9755.4,150.51,T
2040,34362.47,105.95,24443.37,94.19,9919.1,153.04,T
2041,34454.31,106.23,24371.52,93.91,10082.79,155.56,T
2042,34546.15,106.51,24299.66,93.63,10246.49,158.09,T
2043,34637.99,106.8,24227.81,93.36,10410.18,160.61,T
2044,34729.83,107.08,24155.95,93.08,10573.88,163.14,T
2045,34821.67,107.36,24084.1,92.8,10737.57,165.66,T
2046,34913.51,107.65,24012.24,92.52,10901.27,168.19,T
2047,35005.35,107.93,23940.39,92.25,11064.96,170.72,T
2048,35097.19,108.21,23868.53,91.97,11228.66,173.24,T
2049,35189.03,108.49,23796.68,91.69,11392.35,175.77,T
2050,35280.87,108.78,23724.82,91.42,11556.05,178.29,T
