年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,88671.87,92.21,68089.72,91.7,20582.15,93.94,
2021,101929.4,106,80594,108.54,21335.4,97.38,
2020,91341.24,94.99,69462.28,93.55,21878.96,99.86,
2019,96160.65,100,74251.43,100,21909.22,100,
2018,101715.75,105.78,78489.78,105.71,23225.97,106.01,
2017,108128.68,112.45,85680.47,115.39,22448.21,102.46,
2016,116446.28,121.1,93995.48,126.59,22450.8,102.47,
2015,119648.29,124.43,96782.04,130.34,22866.25,104.37,
2014,128558.54,133.69,103616.65,139.55,24941.89,113.84,
2023,86175.61,89.62,66035.81,88.94,20139.8,91.92,T
2024,83679.35,87.02,63981.91,86.17,19697.44,89.9,T
2025,81183.09,84.42,61928,83.4,19255.09,87.89,T
2026,78686.83,81.83,59874.1,80.64,18812.73,85.87,T
2027,76190.57,79.23,57820.2,77.87,18370.38,83.85,T
2028,73694.31,76.64,55766.29,75.1,17928.02,81.83,T
2029,71198.05,74.04,53712.39,72.34,17485.67,79.81,T
2030,68701.79,71.44,51658.48,69.57,17043.31,77.79,T
2031,66205.53,68.85,49604.58,66.81,16600.96,75.77,T
2032,63709.27,66.25,47550.67,64.04,16158.6,73.75,T
2033,61213.01,63.66,45496.77,61.27,15716.25,71.73,T
2034,58716.76,61.06,43442.87,58.51,15273.89,69.71,T
2035,56220.5,58.47,41388.96,55.74,14831.53,67.7,T
2036,53724.24,55.87,39335.06,52.98,14389.18,65.68,T
2037,51227.98,53.27,37281.15,50.21,13946.82,63.66,T
2038,48731.72,50.68,35227.25,47.44,13504.47,61.64,T
2039,46235.46,48.08,33173.34,44.68,13062.11,59.62,T
2040,43739.2,45.49,31119.44,41.91,12619.76,57.6,T
2041,41242.94,42.89,29065.53,39.14,12177.4,55.58,T
2042,38746.68,40.29,27011.63,36.38,11735.05,53.56,T
2043,36250.42,37.7,24957.73,33.61,11292.69,51.54,T
2044,33754.16,35.1,22903.82,30.85,10850.34,49.52,T
2045,31257.9,32.51,20849.92,28.08,10407.98,47.51,T
2046,28761.64,29.91,18796.01,25.31,9965.63,45.49,T
2047,26265.38,27.31,16742.11,22.55,9523.27,43.47,T
2048,23769.12,24.72,14688.2,19.78,9080.92,41.45,T
2049,21272.86,22.12,12634.3,17.02,8638.56,39.43,T
2050,18776.6,19.53,10580.4,14.25,8196.2,37.41,T
