年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,91341.24,94.99,69462.28,93.55,21878.96,99.86,
2019,96160.65,100,74251.43,100,21909.22,100,
2018,101715.75,105.78,78489.78,105.71,23225.97,106.01,
2017,108128.68,112.45,85680.47,115.39,22448.21,102.46,
2016,116446.28,121.1,93995.48,126.59,22450.8,102.47,
2015,119648.29,124.43,96782.04,130.34,22866.25,104.37,
2014,128558.54,133.69,103616.65,139.55,24941.89,113.84,
2021,85745.43,89.17,64056.22,86.27,21689.21,99,T
2022,80149.61,83.35,58650.15,78.99,21499.46,98.13,T
2023,74553.8,77.53,53244.09,71.71,21309.71,97.26,T
2024,68957.99,71.71,47838.03,64.43,21119.96,96.4,T
2025,63362.17,65.89,42431.96,57.15,20930.21,95.53,T
2026,57766.36,60.07,37025.9,49.87,20740.46,94.67,T
2027,52170.55,54.25,31619.84,42.58,20550.71,93.8,T
2028,46574.73,48.43,26213.77,35.3,20360.96,92.93,T
2029,40978.92,42.62,20807.71,28.02,20171.21,92.07,T
2030,35383.11,36.8,15401.65,20.74,19981.46,91.2,T
2031,29787.29,30.98,9995.58,13.46,19791.71,90.34,T
2032,24191.48,25.16,4589.52,6.18,19601.96,89.47,T
2033,18595.67,19.34,0,0,19412.21,88.6,T
2034,12999.85,13.52,0,0,19222.46,87.74,T
2035,7404.04,7.7,0,0,19032.71,86.87,T
2036,1808.23,1.88,0,0,18842.96,86,T
2037,0,0,0,0,18653.21,85.14,T
2038,0,0,0,0,18463.46,84.27,T
2039,0,0,0,0,18273.71,83.41,T
2040,0,0,0,0,18083.96,82.54,T
2041,0,0,0,0,17894.21,81.67,T
2042,0,0,0,0,17704.46,80.81,T
2043,0,0,0,0,17514.71,79.94,T
2044,0,0,0,0,17324.96,79.08,T
2045,0,0,0,0,17135.21,78.21,T
2046,0,0,0,0,16945.46,77.34,T
2047,0,0,0,0,16755.71,76.48,T
2048,0,0,0,0,16565.96,75.61,T
2049,0,0,0,0,16376.21,74.75,T
2050,0,0,0,0,16186.46,73.88,T
