年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,21621.56,96.55,4254.76,90.17,17366.8,98.26,
2021,23571.28,105.26,4665.51,98.88,18905.77,106.97,
2020,23162.54,103.44,5071.59,107.48,18090.95,102.36,
2019,22393.06,100,4718.58,100,17674.48,100,
2018,22763.07,101.65,4476.72,94.87,18286.35,103.46,
2017,25625.82,114.44,3969.84,84.13,21655.98,122.53,
2016,23955.18,106.98,3160.15,66.97,20795.03,117.66,
2015,21596.37,96.44,119.92,2.54,21476.45,121.51,
2023,21364.39,95.41,4100.15,86.89,17264.23,97.68,T
2024,21107.22,94.26,3945.55,83.62,17161.67,97.1,T
2025,20850.05,93.11,3790.94,80.34,17059.11,96.52,T
2026,20592.88,91.96,3636.33,77.06,16956.55,95.94,T
2027,20335.72,90.81,3481.73,73.79,16853.99,95.36,T
2028,20078.55,89.66,3327.12,70.51,16751.43,94.78,T
2029,19821.38,88.52,3172.52,67.23,16648.86,94.2,T
2030,19564.21,87.37,3017.91,63.96,16546.3,93.62,T
2031,19307.04,86.22,2863.3,60.68,16443.74,93.04,T
2032,19049.88,85.07,2708.7,57.4,16341.18,92.46,T
2033,18792.71,83.92,2554.09,54.13,16238.62,91.88,T
2034,18535.54,82.77,2399.48,50.85,16136.06,91.3,T
2035,18278.37,81.63,2244.88,47.58,16033.49,90.72,T
2036,18021.2,80.48,2090.27,44.3,15930.93,90.14,T
2037,17764.04,79.33,1935.66,41.02,15828.37,89.55,T
2038,17506.87,78.18,1781.06,37.75,15725.81,88.97,T
2039,17249.7,77.03,1626.45,34.47,15623.25,88.39,T
2040,16992.53,75.88,1471.84,31.19,15520.69,87.81,T
2041,16735.36,74.73,1317.24,27.92,15418.13,87.23,T
2042,16478.2,73.59,1162.63,24.64,15315.56,86.65,T
2043,16221.03,72.44,1008.03,21.36,15213,86.07,T
2044,15963.86,71.29,853.42,18.09,15110.44,85.49,T
2045,15706.69,70.14,698.81,14.81,15007.88,84.91,T
2046,15449.52,68.99,544.21,11.53,14905.32,84.33,T
2047,15192.36,67.84,389.6,8.26,14802.76,83.75,T
2048,14935.19,66.7,234.99,4.98,14700.19,83.17,T
2049,14678.02,65.55,80.39,1.7,14597.63,82.59,T
2050,14420.85,64.4,0,0,14495.07,82.01,T
