分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,959
S,員工薪資,薪資中位數,,仟元,2020,891
S,員工薪資,平均薪資,,仟元,2019,961
S,員工薪資,薪資中位數,,仟元,2019,888
S,員工薪資,平均薪資,,仟元,2018,944
G,資本額,資本額,,元,2020,1063602910
G,資本額,資本額,,元,2019,1063602910
G,營運狀況,營業收入,,仟元,2020,5542811
G,營運狀況,營業成本,,仟元,2020,4165184
G,營運狀況,營業費用,,仟元,2020,834206
G,營運狀況,淨利,,仟元,2020,497618
G,營運狀況,營業收入,,仟元,2019,5521432
G,營運狀況,營業成本,,仟元,2019,4176360
G,營運狀況,營業費用,,仟元,2019,824015
G,營運狀況,淨利,,仟元,2019,446501
G,營運狀況,營業收入,,仟元,2018,4648442
G,營運狀況,營業成本,,仟元,2018,3267015
G,營運狀況,營業費用,,仟元,2018,881626
G,營運狀況,淨利,,仟元,2018,404220
G,營運狀況,營業收入,,仟元,2017,4201110
G,營運狀況,營業成本,,仟元,2017,3085310
G,營運狀況,營業費用,,仟元,2017,778327
G,營運狀況,淨利,,仟元,2017,305667
G,營運狀況,營業收入,,仟元,2016,4222518
G,營運狀況,營業成本,,仟元,2016,3118646
G,營運狀況,營業費用,,仟元,2016,778576
G,營運狀況,淨利,,仟元,2016,299699
