分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,639
S,員工薪資,薪資中位數,仟元,2020,560
S,員工薪資,平均薪資,仟元,2019,562
S,員工薪資,薪資中位數,仟元,2019,485
S,員工薪資,平均薪資,仟元,2018,575
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,814990080
G,,資本額,元,2019,814990080
G,收入、成本與淨利,營業收入,仟元,2020,7501914
G,收入、成本與淨利,營業成本,仟元,2020,6866367
G,收入、成本與淨利,營業費用,仟元,2020,445979
G,收入、成本與淨利,淨利,仟元,2020,141292
G,收入、成本與淨利,營業收入,仟元,2019,6905321
G,收入、成本與淨利,營業成本,仟元,2019,6534672
G,收入、成本與淨利,營業費用,仟元,2019,348316
G,收入、成本與淨利,淨利,仟元,2019,7732
G,收入、成本與淨利,營業收入,仟元,2018,7199517
G,收入、成本與淨利,營業成本,仟元,2018,6731884
G,收入、成本與淨利,營業費用,仟元,2018,273697
G,收入、成本與淨利,淨利,仟元,2018,173761
G,收入、成本與淨利,營業收入,仟元,2017,6824008
G,收入、成本與淨利,營業成本,仟元,2017,6213899
G,收入、成本與淨利,營業費用,仟元,2017,305860
G,收入、成本與淨利,淨利,仟元,2017,242244
G,收入、成本與淨利,營業收入,仟元,2016,3726861
G,收入、成本與淨利,營業成本,仟元,2016,3334964
G,收入、成本與淨利,營業費用,仟元,2016,274380
G,收入、成本與淨利,淨利,仟元,2016,118912
