分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.024
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,18.064
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.057
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,35.555
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.05600000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,33.236999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.37000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,32.275
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.508
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.541
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.271
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,9.104000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.309
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,12.44
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.46599999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,28.827999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.8290000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,36.583000000000006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.032
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.182
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.241
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,70.571
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.016
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.317
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,85.992
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.019000000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.358
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,41.497
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.198
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.047
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,42.357
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.139
S,員工薪資,平均薪資,,仟元,2020,1021
S,員工薪資,薪資中位數,,仟元,2020,990
S,員工薪資,平均薪資,,仟元,2019,865
S,員工薪資,薪資中位數,,仟元,2019,830
S,員工薪資,平均薪資,,仟元,2018,842
G,資本額,資本額,,元,2020,6461654000
G,資本額,資本額,,元,2019,6461654000
G,營運狀況,營業收入,,仟元,2020,38512743
G,營運狀況,營業成本,,仟元,2020,32760832
G,營運狀況,營業費用,,仟元,2020,1644370
G,營運狀況,淨利,,仟元,2020,3665917
G,營運狀況,營業收入,,仟元,2019,31093989
G,營運狀況,營業成本,,仟元,2019,29467189
G,營運狀況,營業費用,,仟元,2019,1555485
G,營運狀況,淨利,,仟元,2019,308203
G,營運狀況,營業收入,,仟元,2018,28832551
G,營運狀況,營業成本,,仟元,2018,28483107
G,營運狀況,營業費用,,仟元,2018,1535223
G,營運狀況,淨利,,仟元,2018,-584333
G,營運狀況,營業收入,,仟元,2017,26623012
G,營運狀況,營業成本,,仟元,2017,26930047
G,營運狀況,營業費用,,仟元,2017,1500253
G,營運狀況,淨利,,仟元,2017,-1958113
G,營運狀況,營業收入,,仟元,2016,29170570
G,營運狀況,營業成本,,仟元,2016,29768636
G,營運狀況,營業費用,,仟元,2016,1746266
G,營運狀況,淨利,,仟元,2016,-693872
