分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,600
S,員工薪資,薪資中位數,仟元,2020,549
S,員工薪資,平均薪資,仟元,2019,597
S,員工薪資,薪資中位數,仟元,2019,517
S,員工薪資,平均薪資,仟元,2018,677
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1821402490
G,,資本額,元,2019,1821402490
G,收入、成本與淨利,營業收入,仟元,2020,8450611
G,收入、成本與淨利,營業成本,仟元,2020,7118232
G,收入、成本與淨利,營業費用,仟元,2020,730792
G,收入、成本與淨利,淨利,仟元,2020,401381
G,收入、成本與淨利,營業收入,仟元,2019,8839367
G,收入、成本與淨利,營業成本,仟元,2019,7304437
G,收入、成本與淨利,營業費用,仟元,2019,783846
G,收入、成本與淨利,淨利,仟元,2019,550465
G,收入、成本與淨利,營業收入,仟元,2018,10416495
G,收入、成本與淨利,營業成本,仟元,2018,8485037
G,收入、成本與淨利,營業費用,仟元,2018,832364
G,收入、成本與淨利,淨利,仟元,2018,888569
G,收入、成本與淨利,營業收入,仟元,2017,9581050
G,收入、成本與淨利,營業成本,仟元,2017,7727780
G,收入、成本與淨利,營業費用,仟元,2017,791415
G,收入、成本與淨利,淨利,仟元,2017,779701
G,收入、成本與淨利,營業收入,仟元,2016,8806341
G,收入、成本與淨利,營業成本,仟元,2016,6973972
G,收入、成本與淨利,營業費用,仟元,2016,782440
G,收入、成本與淨利,淨利,仟元,2016,806943
