分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1127.82
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,28775.98
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,353.865537059983
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,29903.8
E,能源使用狀況,總用電量,true,度,2020,56534348
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,668997.1648203899
E,水資源,總取水量,true,噸,2020,1229600
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,356.27
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1060.08
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2013,5000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,282000
E,環境違規,違反環境法規次數-misc,,次,2015,6
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,0
E,環境違規,違反環境法規次數-misc,,次,2019,0
E,環境違規,違反環境法規金額-空氣,,元,2019,150000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2020,1004
S,員工組成,性別比,true,人,2020,0.45930232558139533
S,員工組成,新進率,true,人,2020,0.09820089955022489
S,員工組成,離職率,true,人,2020,0.17091454272863568
S,員工組成,是否聘用移工,true,人,2020,327.76
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,600
S,員工薪資,薪資中位數,,仟元,2020,549
S,員工薪資,平均薪資,,仟元,2019,597
S,員工薪資,薪資中位數,,仟元,2019,517
S,員工薪資,平均薪資,,仟元,2018,677
S,職業健康,職災事故,true,,2020,1
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,8450611
G,營運狀況,營業成本,,仟元,2020,7118232
G,營運狀況,營業費用,,仟元,2020,730792
G,營運狀況,淨利,,仟元,2020,401381
G,營運狀況,營業收入,,仟元,2019,8839367
G,營運狀況,營業成本,,仟元,2019,7304437
G,營運狀況,營業費用,,仟元,2019,783846
G,營運狀況,淨利,,仟元,2019,550465
G,營運狀況,營業收入,,仟元,2018,10416495
G,營運狀況,營業成本,,仟元,2018,8485037
G,營運狀況,營業費用,,仟元,2018,832364
G,營運狀況,淨利,,仟元,2018,888569
G,營運狀況,營業收入,,仟元,2017,9581050
G,營運狀況,營業成本,,仟元,2017,7727780
G,營運狀況,營業費用,,仟元,2017,791415
G,營運狀況,淨利,,仟元,2017,779701
G,營運狀況,營業收入,,仟元,2016,8806341
G,營運狀況,營業成本,,仟元,2016,6973972
G,營運狀況,營業費用,,仟元,2016,782440
G,營運狀況,淨利,,仟元,2016,806943
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,有
