分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1127.82
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,28775.98
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,353.865537059983
E,能源使用狀況,總用電量,true,度,2020,56534348
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,668997.1648203899
E,水資源,總取水量,true,噸,2020,1229600
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,356.27
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1060.08
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.26
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.374
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.223
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.833
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.2
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.213
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.658
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.9500000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,69.492
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.637
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.967
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,150.91
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.4639999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.228
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,141.646
