年份,Tot數值,Tot變化,是推估值
2019,3400000,100,
2020,3289408,96.75,T
2021,3178816,93.49,T
2022,3068224,90.24,T
2023,2957632,86.99,T
2024,2847040,83.74,T
2025,2736448,80.48,
2026,2660198.4,78.24,T
2027,2583948.8,76,T
2028,2507699.2,73.76,T
2029,2431449.6,71.51,T
2030,2355200,69.27,
2031,2237440,65.81,T
2032,2119680,62.34,T
2033,2001920,58.88,T
2034,1884160,55.42,T
2035,1766400,51.95,T
2036,1648640,48.49,T
2037,1530880,45.03,T
2038,1413120,41.56,T
2039,1295360,38.1,T
2040,1177600,34.64,T
2041,1059840,31.17,T
2042,942080,27.71,T
2043,824320,24.24,T
2044,706560,20.78,T
2045,588800,17.32,T
2046,471040,13.85,T
2047,353280,10.39,T
2048,235520,6.93,T
2049,117760,3.46,T
2050,0,0,
