分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,聚陽從2019年開始，啟動Green our land專案，以聯合國永續發展會議中，17項目永續發展目標為核心，考量永續發展目標整合經濟、社會與環境三大面向，我們於環保面向上專注於節能減碳、永續消費及生產模式，並以2020為基準年，設定以下減量目標 (1)2050年淨零碳排 (2)2030年達到每單位產品溫室氣體排放下降50% (3)2025全營運據點禁用煤作為燃料
S,員工薪資,平均薪資,,仟元,2020,1236
S,員工薪資,薪資中位數,,仟元,2020,1151
S,員工薪資,平均薪資,,仟元,2019,1199
S,員工薪資,薪資中位數,,仟元,2019,1098
S,員工薪資,平均薪資,,仟元,2018,1164
G,資本額,資本額,,元,2020,2418565810
G,資本額,資本額,,元,2019,2418565810
G,營運狀況,營業收入,,仟元,2020,24924170
G,營運狀況,營業成本,,仟元,2020,19352764
G,營運狀況,營業費用,,仟元,2020,2905648
G,營運狀況,淨利,,仟元,2020,2078913
G,營運狀況,營業收入,,仟元,2019,27047502
G,營運狀況,營業成本,,仟元,2019,21622296
G,營運狀況,營業費用,,仟元,2019,2935437
G,營運狀況,淨利,,仟元,2019,1929001
G,營運狀況,營業收入,,仟元,2018,23929638
G,營運狀況,營業成本,,仟元,2018,19187255
G,營運狀況,營業費用,,仟元,2018,2765195
G,營運狀況,淨利,,仟元,2018,1522085
G,營運狀況,營業收入,,仟元,2017,22375000
G,營運狀況,營業成本,,仟元,2017,18050945
G,營運狀況,營業費用,,仟元,2017,2556802
G,營運狀況,淨利,,仟元,2017,1296616
G,營運狀況,營業收入,,仟元,2016,22127939
G,營運狀況,營業成本,,仟元,2016,17610504
G,營運狀況,營業費用,,仟元,2016,2568395
G,營運狀況,淨利,,仟元,2016,1542631
