分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.5
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.063
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.074
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.665
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.15800000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,61.137000000000015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.87
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,11.153
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.276
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,24.948
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.465999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,105.77100000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.580000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,84.39699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.702
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.935
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,23.937
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.439
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,23.739
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,24.234
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.989
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,60.686
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,6.6450000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.5179999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.14100000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,8.626999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.925
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.808
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.48900000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.650000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.532
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.662
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.281
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.684
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.8679999999999999
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,100000
E,環境違規,違反環境法規次數-空氣,,次,2010,1
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,310000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,468000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,152400
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,695
S,員工薪資,薪資中位數,,仟元,2020,633
S,員工薪資,平均薪資,,仟元,2019,674
S,員工薪資,薪資中位數,,仟元,2019,604
S,員工薪資,平均薪資,,仟元,2018,664
G,資本額,資本額,,元,2020,2225261000
G,資本額,資本額,,元,2019,2225261000
G,營運狀況,營業收入,,仟元,2020,5073767
G,營運狀況,營業成本,,仟元,2020,4583199
G,營運狀況,營業費用,,仟元,2020,222945
G,營運狀況,淨利,,仟元,2020,392144
G,營運狀況,營業收入,,仟元,2019,4483371
G,營運狀況,營業成本,,仟元,2019,4002125
G,營運狀況,營業費用,,仟元,2019,227927
G,營運狀況,淨利,,仟元,2019,435331
G,營運狀況,營業收入,,仟元,2018,4735676
G,營運狀況,營業成本,,仟元,2018,4310269
G,營運狀況,營業費用,,仟元,2018,238128
G,營運狀況,淨利,,仟元,2018,311786
G,營運狀況,營業收入,,仟元,2017,4867221
G,營運狀況,營業成本,,仟元,2017,4135130
G,營運狀況,營業費用,,仟元,2017,348725
G,營運狀況,淨利,,仟元,2017,389842
G,營運狀況,營業收入,,仟元,2016,4485122
G,營運狀況,營業成本,,仟元,2016,3715665
G,營運狀況,營業費用,,仟元,2016,283834
G,營運狀況,淨利,,仟元,2016,435915
