分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,695
S,員工薪資,薪資中位數,仟元,2020,633
S,員工薪資,平均薪資,仟元,2019,674
S,員工薪資,薪資中位數,仟元,2019,604
S,員工薪資,平均薪資,仟元,2018,664
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2225261000
G,,資本額,元,2019,2225261000
G,收入、成本與淨利,營業收入,仟元,2020,5073767
G,收入、成本與淨利,營業成本,仟元,2020,4583199
G,收入、成本與淨利,營業費用,仟元,2020,222945
G,收入、成本與淨利,淨利,仟元,2020,392144
G,收入、成本與淨利,營業收入,仟元,2019,4483371
G,收入、成本與淨利,營業成本,仟元,2019,4002125
G,收入、成本與淨利,營業費用,仟元,2019,227927
G,收入、成本與淨利,淨利,仟元,2019,435331
G,收入、成本與淨利,營業收入,仟元,2018,4735676
G,收入、成本與淨利,營業成本,仟元,2018,4310269
G,收入、成本與淨利,營業費用,仟元,2018,238128
G,收入、成本與淨利,淨利,仟元,2018,311786
G,收入、成本與淨利,營業收入,仟元,2017,4867221
G,收入、成本與淨利,營業成本,仟元,2017,4135130
G,收入、成本與淨利,營業費用,仟元,2017,348725
G,收入、成本與淨利,淨利,仟元,2017,389842
G,收入、成本與淨利,營業收入,仟元,2016,4485122
G,收入、成本與淨利,營業成本,仟元,2016,3715665
G,收入、成本與淨利,營業費用,仟元,2016,283834
G,收入、成本與淨利,淨利,仟元,2016,435915
