分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,13.626999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.131
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.803
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.209
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.162
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.065
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,15.607000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.106
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.068
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,47.354
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.928
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.027
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,31.974000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.769
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.07500000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,44.086
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.572
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,12.513
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,26.622
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.324
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,30.299999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,35.865
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,3.199
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.269
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.802
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,25.723
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.607
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.6059999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.514
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.274
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,310000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,468000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,152400
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,695
S,員工薪資,薪資中位數,,仟元,2020,633
S,員工薪資,平均薪資,,仟元,2019,674
S,員工薪資,薪資中位數,,仟元,2019,604
S,員工薪資,平均薪資,,仟元,2018,664
G,資本額,資本額,,元,2020,2225261000
G,資本額,資本額,,元,2019,2225261000
G,營運狀況,營業收入,,仟元,2020,5073767
G,營運狀況,營業成本,,仟元,2020,4583199
G,營運狀況,營業費用,,仟元,2020,222945
G,營運狀況,淨利,,仟元,2020,392144
G,營運狀況,營業收入,,仟元,2019,4483371
G,營運狀況,營業成本,,仟元,2019,4002125
G,營運狀況,營業費用,,仟元,2019,227927
G,營運狀況,淨利,,仟元,2019,435331
G,營運狀況,營業收入,,仟元,2018,4735676
G,營運狀況,營業成本,,仟元,2018,4310269
G,營運狀況,營業費用,,仟元,2018,238128
G,營運狀況,淨利,,仟元,2018,311786
G,營運狀況,營業收入,,仟元,2017,4867221
G,營運狀況,營業成本,,仟元,2017,4135130
G,營運狀況,營業費用,,仟元,2017,348725
G,營運狀況,淨利,,仟元,2017,389842
G,營運狀況,營業收入,,仟元,2016,4485122
G,營運狀況,營業成本,,仟元,2016,3715665
G,營運狀況,營業費用,,仟元,2016,283834
G,營運狀況,淨利,,仟元,2016,435915
