分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,913
S,員工薪資,薪資中位數,仟元,2020,845
S,員工薪資,平均薪資,仟元,2019,856
S,員工薪資,薪資中位數,仟元,2019,789
S,員工薪資,平均薪資,仟元,2018,773
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,7272401260
G,,資本額,元,2019,7272401260
G,營運狀況,營業收入,仟元,2020,23011381
G,營運狀況,營業成本,仟元,2020,17979208
G,營運狀況,營業費用,仟元,2020,1601249
G,營運狀況,淨利,仟元,2020,2367483
G,營運狀況,營業收入,仟元,2019,20337881
G,營運狀況,營業成本,仟元,2019,16411742
G,營運狀況,營業費用,仟元,2019,1561948
G,營運狀況,淨利,仟元,2019,2584161
G,營運狀況,營業收入,仟元,2018,18480027
G,營運狀況,營業成本,仟元,2018,15050032
G,營運狀況,營業費用,仟元,2018,1477788
G,營運狀況,淨利,仟元,2018,1103075
G,營運狀況,營業收入,仟元,2017,17940855
G,營運狀況,營業成本,仟元,2017,14703729
G,營運狀況,營業費用,仟元,2017,1690079
G,營運狀況,淨利,仟元,2017,3026528
G,營運狀況,營業收入,仟元,2016,18387593
G,營運狀況,營業成本,仟元,2016,14745472
G,營運狀況,營業費用,仟元,2016,1733852
G,營運狀況,淨利,仟元,2016,1226280
