分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,3743.91859999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,227753.4704
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,231497.38899999997
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,1538.44
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,248244.64
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,4066.39
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,249783.08000000002
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,4302.65
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,238010.04
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,50205.32
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,242312.69
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1989
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,237416
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1040.376498915906
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,239405
E,能源使用狀況,總用電量,true,度（KWh）,2022,480854060
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,990.45
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,1553717
E,能源使用狀況,總用電量,true,度（KWh）,2021,494358000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,469082287.22
E,能源使用狀況,再生能源設置量,true,,2020,無揭露
E,能源使用狀況,再生能源發電量,true,度,2020,357800
E,能源使用狀況,能源密集度,true,度/億元,2020,2038479.5124638544
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2022,1767131
E,水資源,回收水量,true,,2022,1059513
E,水資源,耗用水量,true,,2022,537070
E,水資源,排放水量,true,,2022,1230061
E,水資源,總取水量,true,噸,2020,1949253
E,水資源,回收水量,true,噸,2020,1029421
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,1798515
E,水資源,回收水量,true,,2021,1231564
E,水資源,耗用水量,true,,2021,490699
E,水資源,排放水量,true,,2021,1307816
E,廢棄物管理,一般事業廢棄物,true,,2022,1704.38
E,廢棄物管理,有害事業廢棄物,true,,2022,855.12
E,廢棄物管理,資源化再利用,true,,2022,967.48
E,廢棄物管理,一般事業廢棄物,true,噸,2020,2934.79
E,廢棄物管理,有害事業廢棄物,true,噸,2020,1075.84
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,2156.79
E,廢棄物管理,有害事業廢棄物,true,,2021,1222.21
E,廢棄物管理,資源化再利用,true,,2021,1172.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,25.565
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,50.974999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,71.613
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,80.33300000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,116.51899999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,132.861
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,115.07400000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,109.73900000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.189
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,126.12500000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.889000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.5550000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.438
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,94.39800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,10.828
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.55
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.8790000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,64.42700000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.432
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.475
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8490000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,70.653
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.772
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.2379999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.7970000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,75.96500000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,9.923
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,5.361000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.809
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,59.36800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,5.061999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.6340000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.41200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,21.183000000000003
E,環境違規,違反環境法規金額-misc,,元,2014,60000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,243000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
