分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.224
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.035
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.9930000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.764
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.519
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.679
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.409
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.621
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.009
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.217
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.725
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.907
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.597
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.813
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.82
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.47300000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.832
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.485
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.192
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.109
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.9089999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.489
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.17
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.2400000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.774
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.265
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.747
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.504
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.173
G,資本額,資本額,,元,2020,603229800
G,資本額,資本額,,元,2019,603229800
G,營運狀況,營業收入,,仟元,2020,7708211
G,營運狀況,營業成本,,仟元,2020,5912129
G,營運狀況,營業費用,,仟元,2020,852303
G,營運狀況,淨利,,仟元,2020,662519
G,營運狀況,營業收入,,仟元,2019,6902688
G,營運狀況,營業成本,,仟元,2019,5457007
G,營運狀況,營業費用,,仟元,2019,869397
G,營運狀況,淨利,,仟元,2019,440038
G,營運狀況,營業收入,,仟元,2018,6712413
G,營運狀況,營業成本,,仟元,2018,5433045
G,營運狀況,營業費用,,仟元,2018,862786
G,營運狀況,淨利,,仟元,2018,357657
G,營運狀況,營業收入,,仟元,2017,5953969
G,營運狀況,營業成本,,仟元,2017,4558529
G,營運狀況,營業費用,,仟元,2017,791966
G,營運狀況,淨利,,仟元,2017,356961
G,營運狀況,營業收入,,仟元,2016,5783127
G,營運狀況,營業成本,,仟元,2016,4507491
G,營運狀況,營業費用,,仟元,2016,795543
G,營運狀況,淨利,,仟元,2016,324149
