分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,513
S,員工薪資,薪資中位數,仟元,2020,494
S,員工薪資,平均薪資,仟元,2019,504
S,員工薪資,薪資中位數,仟元,2019,482
S,員工薪資,平均薪資,仟元,2018,503
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3596221650
G,,資本額,元,2019,3596221650
G,收入、成本與淨利,營業收入,仟元,2020,2260596
G,收入、成本與淨利,營業成本,仟元,2020,2281757
G,收入、成本與淨利,營業費用,仟元,2020,54742
G,收入、成本與淨利,淨利,仟元,2020,79210
G,收入、成本與淨利,營業收入,仟元,2019,2544943
G,收入、成本與淨利,營業成本,仟元,2019,2636550
G,收入、成本與淨利,營業費用,仟元,2019,53538
G,收入、成本與淨利,淨利,仟元,2019,-99342
G,收入、成本與淨利,營業收入,仟元,2018,3108695
G,收入、成本與淨利,營業成本,仟元,2018,3064729
G,收入、成本與淨利,營業費用,仟元,2018,56039
G,收入、成本與淨利,淨利,仟元,2018,85258
G,收入、成本與淨利,營業收入,仟元,2017,3049654
G,收入、成本與淨利,營業成本,仟元,2017,2825249
G,收入、成本與淨利,營業費用,仟元,2017,56378
G,收入、成本與淨利,淨利,仟元,2017,269876
G,收入、成本與淨利,營業收入,仟元,2016,2503073
G,收入、成本與淨利,營業成本,仟元,2016,2554380
G,收入、成本與淨利,營業費用,仟元,2016,55073
G,收入、成本與淨利,淨利,仟元,2016,-159268
