分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,氮氧化物,,,2010,6.127000000000001
E,空氣污染物申報,硫氧化物,,,2010,2.455
E,空氣污染物申報,粒狀污染物,,,2010,4.595000000000001
E,空氣污染物申報,揮發性有機化合物,,,2010,33.8
E,空氣污染物申報,氮氧化物,,,2011,8.841
E,空氣污染物申報,硫氧化物,,,2011,2.571
E,空氣污染物申報,粒狀污染物,,,2011,3.305
E,空氣污染物申報,揮發性有機化合物,,,2011,35.457
E,空氣污染物申報,氮氧化物,,,2012,2.892
E,空氣污染物申報,硫氧化物,,,2012,1.4280000000000002
E,空氣污染物申報,粒狀污染物,,,2012,3.708
E,空氣污染物申報,揮發性有機化合物,,,2012,21.909999999999997
E,空氣污染物申報,氮氧化物,,,2013,1.731
E,空氣污染物申報,硫氧化物,,,2013,0.745
E,空氣污染物申報,粒狀污染物,,,2013,1.635
E,空氣污染物申報,揮發性有機化合物,,,2013,9.372
E,空氣污染物申報,氮氧化物,,,2014,3.753
E,空氣污染物申報,硫氧化物,,,2014,1.5270000000000001
E,空氣污染物申報,粒狀污染物,,,2014,4.926
E,空氣污染物申報,揮發性有機化合物,,,2014,27.662
E,空氣污染物申報,氮氧化物,,,2015,2.193
E,空氣污染物申報,硫氧化物,,,2015,0.8740000000000001
E,空氣污染物申報,粒狀污染物,,,2015,2.997
E,空氣污染物申報,揮發性有機化合物,,,2015,17.467
E,空氣污染物申報,氮氧化物,,,2016,2.287
E,空氣污染物申報,硫氧化物,,,2016,0.862
E,空氣污染物申報,粒狀污染物,,,2016,2.4499999999999997
E,空氣污染物申報,揮發性有機化合物,,,2016,13.440000000000001
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,3.1449999999999996
E,空氣污染物申報,硫氧化物,,,2017,1.329
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,3.367
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,0
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,20.223000000000003
E,空氣污染物申報,二甲苯,,,2017,0.15
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,1.7959999999999998
E,空氣污染物申報,硫氧化物,,,2018,0.572
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,1.262
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,10.243
E,空氣污染物申報,二甲苯,,,2018,0.024
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,2.311
E,空氣污染物申報,硫氧化物,,,2019,0.472
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0.298
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,12.154
E,空氣污染物申報,二甲苯,,,2019,0.047
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,0.58
E,空氣污染物申報,硫氧化物,,,2020,0.151
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0.083
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,3.943
E,空氣污染物申報,二甲苯,,,2020,0.038
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,0.673
E,空氣污染物申報,硫氧化物,,,2021,0.14
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0.078
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,3.522
E,空氣污染物申報,二甲苯,,,2021,0.006
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
E,環境違規,違反環境法規金額,,元,2010,100000
E,環境違規,違反環境法規次數,,次,2010,1
E,環境違規,違反環境法規金額,,元,2011,60000
E,環境違規,違反環境法規次數,,次,2011,1
E,環境違規,違反環境法規金額,,元,2015,120000
E,環境違規,違反環境法規次數,,次,2015,2
E,環境違規,違反環境法規金額,,元,2017,60000
E,環境違規,違反環境法規次數,,次,2017,1
E,環境違規,違反環境法規金額,,元,2019,300000
E,環境違規,違反環境法規次數,,次,2019,2
S,員工薪資,平均薪資,,仟元,2020,513
S,員工薪資,薪資中位數,,仟元,2020,494
S,員工薪資,平均薪資,,仟元,2019,504
S,員工薪資,薪資中位數,,仟元,2019,482
S,員工薪資,平均薪資,,仟元,2018,503
G,資本額,資本額,,元,2020,3596221650
G,資本額,資本額,,元,2019,3596221650
G,營運狀況,營業收入,,仟元,2020,2260596
G,營運狀況,營業成本,,仟元,2020,2281757
G,營運狀況,營業費用,,仟元,2020,54742
