分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.5229999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.229
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.776
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.136
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.2620000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.3020000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.066
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.67
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.145
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.213000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.9560000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.390000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.395
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.442
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.7220000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.675
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.5469999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.7
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.293
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.116
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.174
E,環境違規,違反環境法規金額-misc,,元,2016,1500
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2020,106500
E,環境違規,違反環境法規次數-misc,,次,2020,3
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2024,9000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,777
S,員工薪資,薪資中位數,,仟元,2020,630
S,員工薪資,平均薪資,,仟元,2019,684
S,員工薪資,薪資中位數,,仟元,2019,557
S,員工薪資,平均薪資,,仟元,2018,668
G,資本額,資本額,,元,2020,1281127260
G,資本額,資本額,,元,2019,1281127260
G,營運狀況,營業收入,,仟元,2020,5920258
G,營運狀況,營業成本,,仟元,2020,3205653
G,營運狀況,營業費用,,仟元,2020,871463
G,營運狀況,淨利,,仟元,2020,1380603
G,營運狀況,營業收入,,仟元,2019,5814232
G,營運狀況,營業成本,,仟元,2019,3473903
G,營運狀況,營業費用,,仟元,2019,891428
G,營運狀況,淨利,,仟元,2019,1115265
G,營運狀況,營業收入,,仟元,2018,6019949
G,營運狀況,營業成本,,仟元,2018,3778789
G,營運狀況,營業費用,,仟元,2018,856125
G,營運狀況,淨利,,仟元,2018,988628
G,營運狀況,營業收入,,仟元,2017,5826763
G,營運狀況,營業成本,,仟元,2017,3774415
G,營運狀況,營業費用,,仟元,2017,813350
G,營運狀況,淨利,,仟元,2017,1080491
G,營運狀況,營業收入,,仟元,2016,5408161
G,營運狀況,營業成本,,仟元,2016,3729422
G,營運狀況,營業費用,,仟元,2016,684444
G,營運狀況,淨利,,仟元,2016,892315
