分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,5116.530000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,7955.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,13071.68
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,5955.92
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,8668.5
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,14624.42
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,8080.1
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10258.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,18338.61
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,7366.809999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,10278.79
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,17645.6
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,9532.089999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10489.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,20021.53
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,6700.32
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,10611.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,17311.5
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,7912.0999999999985
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,10493.75
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18405.85
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,17839.010000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,12420.48
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,30259.49
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,18544.83
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,17861.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,36406.05
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,26801.912
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,19325.988
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,46127.9
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司將針對電能之減量來降間接排放之溫室氣體數量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.22600000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.26
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.287
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.7969999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.682
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.5470000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.222
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.088
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.91
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.888
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.352
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.304
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.434
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.9649999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.073
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.46299999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.073
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.001
