分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,197693.53
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,197693.53
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,219083.32
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,219083.32
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,248436.75
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,248436.75
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,269974.33
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,269974.33
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,313177.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,313177.12
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,330106.09
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,330106.09
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,334696.3
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,334696.3
S,員工薪資,平均薪資,仟元,2020,1423
S,員工薪資,薪資中位數,仟元,2020,1225
S,員工薪資,平均薪資,仟元,2019,1351
S,員工薪資,薪資中位數,仟元,2019,1193
S,員工薪資,平均薪資,仟元,2018,1754
S,員工薪資,薪資中位數,仟元,2018,NaN
