分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,34084.45000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,163609.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,197693.53
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,41374.24000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,177709.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,219083.32
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,47575.79999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,200860.95
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,248436.75
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,63672.640000000014
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,206301.69
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,269974.33
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,641.3955061791385
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,62318.359999999986
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,250858.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,313177.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,658.0485979599172
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64510.06
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,265596.03
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,330106.09
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,644.8603381541469
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,65748.83999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,268947.46
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,334696.3
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,686.2547859470361
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,53271
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,274222.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,327493.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,539.6770053430464
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,53271
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,278046
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,545.9783899559237
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,331317
E,能源使用狀況,總用電量,true,度,2020,546259166.67
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,900182.3037065745
E,水資源,總取水量,true,噸,2020,3600000
E,水資源,回收水量,true,噸,2020,10210000
E,水資源,耗用水量,true,噸,2020,1216000
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工組成,正式員工,true,人,2020,21
S,員工組成,性別比,true,人,2020,2.1760176017601762
S,員工組成,新進率,true,人,2020,0.056052269601100414
S,員工組成,離職率,true,人,2020,0.08253094910591471
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1423
S,員工薪資,薪資中位數,,仟元,2020,1225
S,員工薪資,平均薪資,,仟元,2019,1351
S,員工薪資,薪資中位數,,仟元,2019,1193
S,員工薪資,平均薪資,,仟元,2018,1754
S,職業健康,職災事故,true,,2020,3
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,60683171
G,營運狀況,營業成本,,仟元,2020,43643035
G,營運狀況,營業費用,,仟元,2020,15412845
G,營運狀況,淨利,,仟元,2020,1519043
G,營運狀況,營業收入,,仟元,2019,48771434
G,營運狀況,營業成本,,仟元,2019,35857582
G,營運狀況,營業費用,,仟元,2019,11658643
G,營運狀況,淨利,,仟元,2019,1477287
G,營運狀況,營業收入,,仟元,2018,51190323
G,營運狀況,營業成本,,仟元,2018,32039220
G,營運狀況,營業費用,,仟元,2018,11224406
G,營運狀況,淨利,,仟元,2018,7727658
G,營運狀況,營業收入,,仟元,2017,47591792
G,營運狀況,營業成本,,仟元,2017,31268105
G,營運狀況,營業費用,,仟元,2017,9667919
G,營運狀況,淨利,,仟元,2017,5822950
G,營運狀況,營業收入,,仟元,2016,42091709
G,營運狀況,營業成本,,仟元,2016,30073937
G,營運狀況,營業費用,,仟元,2016,8304816
G,營運狀況,淨利,,仟元,2016,3140074
G,稅務透明度,營利事業所得稅稅額,true,元,2020,160000000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
