分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,34084.45000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,163609.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,197693.53
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,41374.24000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,177709.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,219083.32
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,47575.79999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,200860.95
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,248436.75
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,63672.640000000014
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,206301.69
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,269974.33
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,641.3955061791385
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,62318.359999999986
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,250858.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,313177.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,658.0485979599172
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64510.06
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,265596.03
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,330106.09
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,644.8603381541469
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,65748.83999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,268947.46
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,334696.3
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,686.2547859470361
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,53271
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,274222.12
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,327493.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,539.6770053430464
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,38760.42999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,281150.43
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,319910.86
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,37151.44199999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,267455.232
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,304606.674
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,192106
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,37139
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,229245
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,53271
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,278046
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,545.9783899559237
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,331317
E,能源使用狀況,總用電量,true,度（KWh）,2021,552000000
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,546259166.67
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,900182.3037065745
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,溫室氣體排放密集度2021年<0.0133噸CO2e/layer(層-晶圓光罩) 。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,噸,2020,3600000
E,水資源,回收水量,true,噸,2020,10210000
E,水資源,耗用水量,true,噸,2020,1216000
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,3.293
E,水資源,回收水量,true,,2021,10590000
E,水資源,耗用水量,true,,2021,975000
E,水資源,排放水量,true,,2021,2318000
E,廢棄物管理,一般事業廢棄物,true,,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,4218
E,廢棄物管理,有害事業廢棄物,true,,2021,3509
E,廢棄物管理,資源化再利用,true,,2021,7212
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.152
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.72
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.285
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.702
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.585000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,5.608
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.46499999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.937000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.31
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.5670000000000001
