分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,34084.45000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,163609.08
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,41374.24000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,177709.08
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,47575.79999999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,200860.95
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,63672.640000000014
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,206301.69
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,641.3955061791385
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,62318.359999999986
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,250858.76
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,658.0485979599172
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,64510.06
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,265596.03
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,644.8603381541469
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,65748.83999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,268947.46
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,686.2547859470361
S,員工薪資,平均薪資,仟元,2020,1423
S,員工薪資,薪資中位數,仟元,2020,1225
S,員工薪資,平均薪資,仟元,2019,1351
S,員工薪資,薪資中位數,仟元,2019,1193
S,員工薪資,平均薪資,仟元,2018,1754
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,39800001930
G,,資本額,元,2019,39800001930
G,營運狀況,營業收入,仟元,2020,60683171
G,營運狀況,營業成本,仟元,2020,43643035
G,營運狀況,營業費用,仟元,2020,15412845
G,營運狀況,淨利,仟元,2020,1519043
G,營運狀況,營業收入,仟元,2019,48771434
G,營運狀況,營業成本,仟元,2019,35857582
G,營運狀況,營業費用,仟元,2019,11658643
G,營運狀況,淨利,仟元,2019,1477287
G,營運狀況,營業收入,仟元,2018,51190323
G,營運狀況,營業成本,仟元,2018,32039220
G,營運狀況,營業費用,仟元,2018,11224406
G,營運狀況,淨利,仟元,2018,7727658
G,營運狀況,營業收入,仟元,2017,47591792
G,營運狀況,營業成本,仟元,2017,31268105
G,營運狀況,營業費用,仟元,2017,9667919
G,營運狀況,淨利,仟元,2017,5822950
G,營運狀況,營業收入,仟元,2016,42091709
G,營運狀況,營業成本,仟元,2016,30073937
G,營運狀況,營業費用,仟元,2016,8304816
G,營運狀況,淨利,仟元,2016,3140074
