年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,240551.46,86.05,90907.13,86.94,149644.33,85.51,
2019,279555.01,100,104560.63,100,174994.38,100,
2018,292456.93,104.62,106446.71,101.8,186010.22,106.29,
2017,300008.28,107.32,109308.92,104.54,190699.36,108.97,
2016,268667.56,96.11,93862.15,89.77,174805.41,99.89,
2015,278928.49,99.78,93236,89.17,185692.49,106.11,
2014,266779.77,95.43,100102.19,95.74,166677.58,95.25,
2021,220732.52,78.96,84773.2,81.08,135959.32,77.69,T
2022,200913.58,71.87,78639.27,75.21,122274.31,69.87,T
2023,181094.64,64.78,72505.34,69.34,108589.3,62.05,T
2024,161275.7,57.69,66371.41,63.48,94904.29,54.23,T
2025,141456.76,50.6,60237.48,57.61,81219.28,46.41,T
2026,121637.82,43.51,54103.55,51.74,67534.27,38.59,T
2027,101818.88,36.42,47969.62,45.88,53849.26,30.77,T
2028,81999.94,29.33,41835.69,40.01,40164.25,22.95,T
2029,62181,22.24,35701.76,34.14,26479.24,15.13,T
2030,42362.06,15.15,29567.83,28.28,12794.23,7.31,T
2031,22543.12,8.06,23433.9,22.41,0,0,T
2032,2724.18,0.97,17299.97,16.55,0,0,T
2033,0,0,11166.04,10.68,0,0,T
2034,0,0,5032.11,4.81,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
