分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.216
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.218
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.216
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.736
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.043
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.391
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.633
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.9179999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.818
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.302
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.321
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.748
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.481
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.629
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.178
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.8760000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.0130000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.078
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.4249999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.588
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.263000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.54
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.038000000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.763
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.751
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.392
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.532
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.447
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.7370000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.495
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.203
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.057999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.608
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.474
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.098
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.077
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.127
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.074
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.989
E,環境違規,違反環境法規金額-misc,,元,2012,150000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,100000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,70000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,142000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,616000
E,環境違規,違反環境法規次數-misc,,次,2017,5
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,18000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,618
S,員工薪資,薪資中位數,,仟元,2020,521
S,員工薪資,平均薪資,,仟元,2019,597
S,員工薪資,薪資中位數,,仟元,2019,507
S,員工薪資,平均薪資,,仟元,2018,621
G,資本額,資本額,,元,2020,468051640
G,資本額,資本額,,元,2019,468051640
