分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.4920000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.15
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.522
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.927
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.74
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.509
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.887
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.4180000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.02
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.456
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.078
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.212
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.096
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.613
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.243
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.08
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.8600000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.8549999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.11199999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.384
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.3189999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.581
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.094
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.066
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.246
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.3860000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.08299999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.0040000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.604
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.172
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.10300000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.0549999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.5799999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.09
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.06599999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.2720000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.649
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.04
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.026
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.726
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,597
S,員工薪資,薪資中位數,,仟元,2020,489
S,員工薪資,平均薪資,,仟元,2019,565
S,員工薪資,薪資中位數,,仟元,2019,393
S,員工薪資,平均薪資,,仟元,2018,552
G,資本額,資本額,,元,2020,1091071000
G,資本額,資本額,,元,2019,1091071000
G,營運狀況,營業收入,,仟元,2020,2347804
G,營運狀況,營業成本,,仟元,2020,1716754
G,營運狀況,營業費用,,仟元,2020,535495
G,營運狀況,淨利,,仟元,2020,90366
G,營運狀況,營業收入,,仟元,2019,2848731
G,營運狀況,營業成本,,仟元,2019,2217588
G,營運狀況,營業費用,,仟元,2019,609522
G,營運狀況,淨利,,仟元,2019,-40018
G,營運狀況,營業收入,,仟元,2018,3204651
G,營運狀況,營業成本,,仟元,2018,2544037
G,營運狀況,營業費用,,仟元,2018,662032
G,營運狀況,淨利,,仟元,2018,17648
G,營運狀況,營業收入,,仟元,2017,3253598
G,營運狀況,營業成本,,仟元,2017,2528534
G,營運狀況,營業費用,,仟元,2017,653282
G,營運狀況,淨利,,仟元,2017,55219
G,營運狀況,營業收入,,仟元,2016,3531131
G,營運狀況,營業成本,,仟元,2016,2632410
G,營運狀況,營業費用,,仟元,2016,714905
G,營運狀況,淨利,,仟元,2016,84435
