分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.6540000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.383
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.23399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.596
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.904
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.7439999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.264
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.3870000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.1
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.144
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.384
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.880000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.46499999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.742000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.47700000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.9430000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.511
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,6.672
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.418
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.819
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,6.936
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.563
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,14.202000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,8.364
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.43599999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.013999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,17.44
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,10.302
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.44599999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.013999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,21.731
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,4.284
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.44899999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,27.116
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.638
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,35.597
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.275
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,14.166
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2015,12000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
G,資本額,資本額,,元,2020,419649190
G,資本額,資本額,,元,2019,419649190
G,營運狀況,營業收入,,仟元,2020,776867
G,營運狀況,營業成本,,仟元,2020,418843
G,營運狀況,營業費用,,仟元,2020,319962
G,營運狀況,淨利,,仟元,2020,23672
G,營運狀況,營業收入,,仟元,2019,669002
G,營運狀況,營業成本,,仟元,2019,341351
G,營運狀況,營業費用,,仟元,2019,293195
G,營運狀況,淨利,,仟元,2019,23004
G,營運狀況,營業收入,,仟元,2018,580416
G,營運狀況,營業成本,,仟元,2018,314668
G,營運狀況,營業費用,,仟元,2018,246753
G,營運狀況,淨利,,仟元,2018,23965
G,營運狀況,營業收入,,仟元,2017,557668
G,營運狀況,營業成本,,仟元,2017,290979
G,營運狀況,營業費用,,仟元,2017,210178
G,營運狀況,淨利,,仟元,2017,26579
G,營運狀況,營業收入,,仟元,2016,412879
G,營運狀況,營業成本,,仟元,2016,259609
G,營運狀況,營業費用,,仟元,2016,150500
G,營運狀況,淨利,,仟元,2016,-8023
