分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,760
S,員工薪資,薪資中位數,仟元,2020,596
S,員工薪資,平均薪資,仟元,2019,725
S,員工薪資,薪資中位數,仟元,2019,572
S,員工薪資,平均薪資,仟元,2018,699
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4433930860
G,,資本額,元,2019,4433930860
G,營運狀況,營業收入,仟元,2020,21637035
G,營運狀況,營業成本,仟元,2020,16218266
G,營運狀況,營業費用,仟元,2020,4065267
G,營運狀況,淨利,仟元,2020,1249680
G,營運狀況,營業收入,仟元,2019,20966541
G,營運狀況,營業成本,仟元,2019,15838093
G,營運狀況,營業費用,仟元,2019,4293255
G,營運狀況,淨利,仟元,2019,851329
G,營運狀況,營業收入,仟元,2018,24089291
G,營運狀況,營業成本,仟元,2018,18434713
G,營運狀況,營業費用,仟元,2018,4765510
G,營運狀況,淨利,仟元,2018,863079
G,營運狀況,營業收入,仟元,2017,27310581
G,營運狀況,營業成本,仟元,2017,20964169
G,營運狀況,營業費用,仟元,2017,4653949
G,營運狀況,淨利,仟元,2017,1245991
G,營運狀況,營業收入,仟元,2016,29347250
G,營運狀況,營業成本,仟元,2016,22167392
G,營運狀況,營業費用,仟元,2016,5043838
G,營運狀況,淨利,仟元,2016,1839518
