分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,0.104
E,空氣污染物申報,硫氧化物,,2009,0.031
E,空氣污染物申報,粒狀污染物,,2009,0
E,空氣污染物申報,揮發性有機化合物,,2009,23.659999999999997
E,空氣污染物申報,氮氧化物,,2010,0
E,空氣污染物申報,硫氧化物,,2010,0
E,空氣污染物申報,粒狀污染物,,2010,0
E,空氣污染物申報,揮發性有機化合物,,2010,0
E,空氣污染物申報,氮氧化物,,2011,0.206
E,空氣污染物申報,硫氧化物,,2011,0.062
E,空氣污染物申報,粒狀污染物,,2011,0
E,空氣污染物申報,揮發性有機化合物,,2011,9.161
E,空氣污染物申報,氮氧化物,,2012,1.159
E,空氣污染物申報,硫氧化物,,2012,0.395
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,12.584
E,空氣污染物申報,氮氧化物,,2013,0.247
E,空氣污染物申報,硫氧化物,,2013,0.061
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,10.769
E,空氣污染物申報,氮氧化物,,2014,0.34800000000000003
E,空氣污染物申報,硫氧化物,,2014,0.102
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,18.319
E,空氣污染物申報,氮氧化物,,2015,0.448
E,空氣污染物申報,硫氧化物,,2015,0.175
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,27.812
E,空氣污染物申報,氮氧化物,,2016,0.21300000000000002
E,空氣污染物申報,硫氧化物,,2016,0.086
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,18.191
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,0.46299999999999997
E,空氣污染物申報,硫氧化物,,2017,0.197
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.076
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,8.007
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,1.1420000000000001
E,空氣污染物申報,硫氧化物,,2018,0.47600000000000003
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.057
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.088
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,26.734
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,3.652
E,空氣污染物申報,硫氧化物,,2019,1.596
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.32499999999999996
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0.018000000000000002
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,23.529
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,1.5470000000000002
E,空氣污染物申報,硫氧化物,,2020,0.661
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.15
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0.01
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,15.291
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0.144
E,空氣污染物申報,硫氧化物,,2021,0.052
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.026
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0.003
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,1.94
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2012,6000
E,環境違規,違反環境法規次數,次,2012,1
E,環境違規,違反環境法規金額,元,2013,66000
E,環境違規,違反環境法規次數,次,2013,2
E,環境違規,違反環境法規金額,元,2015,10000
E,環境違規,違反環境法規次數,次,2015,1
E,環境違規,違反環境法規金額,元,2020,247500
E,環境違規,違反環境法規次數,次,2020,4
E,環境違規,違反環境法規金額,元,2021,6000
E,環境違規,違反環境法規次數,次,2021,1
S,員工薪資,平均薪資,仟元,2020,760
S,員工薪資,薪資中位數,仟元,2020,596
S,員工薪資,平均薪資,仟元,2019,725
S,員工薪資,薪資中位數,仟元,2019,572
S,員工薪資,平均薪資,仟元,2018,699
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,4433930860
G,資本額,資本額,元,2019,4433930860
G,營運狀況,營業收入,仟元,2020,21637035
G,營運狀況,營業成本,仟元,2020,16218266
G,營運狀況,營業費用,仟元,2020,4065267
G,營運狀況,淨利,仟元,2020,1249680
G,營運狀況,營業收入,仟元,2019,20966541
G,營運狀況,營業成本,仟元,2019,15838093
G,營運狀況,營業費用,仟元,2019,4293255
G,營運狀況,淨利,仟元,2019,851329
G,營運狀況,營業收入,仟元,2018,24089291
G,營運狀況,營業成本,仟元,2018,18434713
G,營運狀況,營業費用,仟元,2018,4765510
G,營運狀況,淨利,仟元,2018,863079
G,營運狀況,營業收入,仟元,2017,27310581
G,營運狀況,營業成本,仟元,2017,20964169
G,營運狀況,營業費用,仟元,2017,4653949
G,營運狀況,淨利,仟元,2017,1245991
G,營運狀況,營業收入,仟元,2016,29347250
G,營運狀況,營業成本,仟元,2016,22167392
G,營運狀況,營業費用,仟元,2016,5043838
G,營運狀況,淨利,仟元,2016,1839518
