分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,27916.929999999993
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,43252.61
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,71169.54
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26846.799999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,42519.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,69366.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,27890.179999999993
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,41034.47
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,68924.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,34394.81
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,40830.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,75225.15
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,903.1404372475623
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39126.78
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,41596.2
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,80722.98
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,874.0621665676633
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,35823.27
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,39440.93
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,75264.2
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,749.6269255427744
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31124.380000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,37122.59
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,68246.97
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,658.2926516134577
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,36151.61
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,36819.33
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,72970.94
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,353.06145870709855
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,37743.75
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,37251.33
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,74995.08
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,36272.6452
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,35316.6378
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,71589.283
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,36200
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,36800
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,353.202062158144
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,73000
E,能源使用狀況,總用電量,true,度,2020,72300000
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,349815.19306895626
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,噸,2020,401000
E,水資源,回收水量,true,噸,2020,513000
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,490
E,廢棄物管理,有害事業廢棄物,true,噸,2020,320
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.256
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.19799999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.379
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.211
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.158
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.8810000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.328
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.183
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.709
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.506
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.179
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.809
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.16499999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.6290000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.893
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.185
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.48
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.616
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.164
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.371
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.9469999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.623
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.5460000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.555
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.856
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,2.967
