分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,71169.54
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,71169.54
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,69366.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,69366.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,68924.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,68924.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,75225.15
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,75225.15
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,80722.98
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,80722.98
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,75264.2
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,75264.2
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,68246.97
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,68246.97
S,員工薪資,平均薪資,仟元,2020,1273
S,員工薪資,薪資中位數,仟元,2020,1098
S,員工薪資,平均薪資,仟元,2019,1244
S,員工薪資,薪資中位數,仟元,2019,1097
S,員工薪資,平均薪資,仟元,2018,1227
S,員工薪資,薪資中位數,仟元,2018,NaN
