分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,75.648
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,48.043
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,156.19799999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.654
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,48.926
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,34.183
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,6.138
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,14.436
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,12.244
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,15.856
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.821999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.935
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.113
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2013,30000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
S,員工薪資,平均薪資,,仟元,2020,531
S,員工薪資,薪資中位數,,仟元,2020,484
S,員工薪資,平均薪資,,仟元,2019,492
S,員工薪資,薪資中位數,,仟元,2019,450
S,員工薪資,平均薪資,,仟元,2018,536
G,資本額,資本額,,元,2020,291859460
G,資本額,資本額,,元,2019,291859460
