分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.2089999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.923
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.9680000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.582
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.694000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.2439999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.8389999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.805000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,10.213000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,72.82000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,101.73300000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,79.69899999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,40.946
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2019,20000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,1259
S,員工薪資,薪資中位數,,仟元,2020,779
S,員工薪資,平均薪資,,仟元,2019,1392
S,員工薪資,薪資中位數,,仟元,2019,752
S,員工薪資,平均薪資,,仟元,2018,1305
G,資本額,資本額,,元,2020,1341401970
G,資本額,資本額,,元,2019,1341401970
G,營運狀況,營業收入,,仟元,2020,55944489
G,營運狀況,營業成本,,仟元,2020,18476853
G,營運狀況,營業費用,,仟元,2020,5440116
G,營運狀況,淨利,,仟元,2020,24534131
G,營運狀況,營業收入,,仟元,2019,60745008
G,營運狀況,營業成本,,仟元,2019,18823588
G,營運狀況,營業費用,,仟元,2019,5441283
G,營運狀況,淨利,,仟元,2019,28263082
G,營運狀況,營業收入,,仟元,2018,49952158
G,營運狀況,營業成本,,仟元,2018,15594576
G,營運狀況,營業費用,,仟元,2018,4739535
G,營運狀況,淨利,,仟元,2018,24369534
G,營運狀況,營業收入,,仟元,2017,53127510
G,營運狀況,營業成本,,仟元,2017,16279606
G,營運狀況,營業費用,,仟元,2017,4762628
G,營運狀況,淨利,,仟元,2017,25975623
G,營運狀況,營業收入,,仟元,2016,48351791
G,營運狀況,營業成本,,仟元,2016,15903015
G,營運狀況,營業費用,,仟元,2016,4507293
G,營運狀況,淨利,,仟元,2016,22733025
