分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.能源資源管理：a.符合經濟部規定之指定契約容量電力用戶下，建置再生能源義務容量10%，並致力推動太陽能發電設備建置。b.導入廢熱能轉電能系統。每年可帶來438度的發電效益。2.水資源管理：以裝置省水器材設備、用水監測設備與管理、製程設備改善等面向推動節水。3.原物料管理：全面改用Ｒ-134a車用環保冷媒。4.廢棄物管理：a.針對可回收性包材進行回收，實現與基準年(2017)減量15%目標。b.降低廢溶劑處理量，於已設置之廠內溶劑回收設施下，2021年相較基準年(2017)大幅減量達68.8%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10.616000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10.107
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.825
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,332.01200000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.745000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.45
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.52
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,403.675
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.293
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.724
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,443.643
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.078999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.888
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.954
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,326.78100000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.496
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.458
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.9869999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,301.849
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.711
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.911
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,292.28100000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.6499999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.813
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.523
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,276.045
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,4.508
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.12
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.7669999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,276.642
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.698
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.05
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.7999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,301.664
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,11.667
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,59.944
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,28.339
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.2940000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.539
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.675
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,305.802
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,11.116
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,62.373
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,26.601
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.264
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.513
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.827
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,279.28299999999996
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,11.189
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,52.159000000000006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,27.303
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.8939999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.4600000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.5179999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,265.01699999999994
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,14.841999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,45.18599999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,31.434000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.165
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.579
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.9249999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,264.499
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,15.503
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,42.07
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,33.866
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3.942
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.48100000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.695
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,225.596
E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,11.600000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,33.815
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,27.136000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.102
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.321
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.764
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,101.462
E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,5.0920000000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,15.153
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,11.917
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2017,6000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,1067
S,員工薪資,薪資中位數,,仟元,2020,984
S,員工薪資,平均薪資,,仟元,2019,1043
S,員工薪資,薪資中位數,,仟元,2019,968
S,員工薪資,平均薪資,,仟元,2018,1053
G,資本額,資本額,,元,2020,5536203420
G,資本額,資本額,,元,2019,5536203420
G,營運狀況,營業收入,,仟元,2020,30874600
G,營運狀況,營業成本,,仟元,2020,25968953
G,營運狀況,營業費用,,仟元,2020,3130409
G,營運狀況,淨利,,仟元,2020,3540548
G,營運狀況,營業收入,,仟元,2019,32067972
G,營運狀況,營業成本,,仟元,2019,26817163
G,營運狀況,營業費用,,仟元,2019,3478484
G,營運狀況,淨利,,仟元,2019,-2308373
G,營運狀況,營業收入,,仟元,2018,34869514
G,營運狀況,營業成本,,仟元,2018,28676904
G,營運狀況,營業費用,,仟元,2018,4292516
G,營運狀況,淨利,,仟元,2018,3892042
G,營運狀況,營業收入,,仟元,2017,38908093
G,營運狀況,營業成本,,仟元,2017,32396813
G,營運狀況,營業費用,,仟元,2017,4086653
G,營運狀況,淨利,,仟元,2017,4540190
G,營運狀況,營業收入,,仟元,2016,40733485
G,營運狀況,營業成本,,仟元,2016,33529684
G,營運狀況,營業費用,,仟元,2016,4596897
G,營運狀況,淨利,,仟元,2016,3597372
