分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,605
S,員工薪資,薪資中位數,仟元,2020,543
S,員工薪資,平均薪資,仟元,2019,582
S,員工薪資,薪資中位數,仟元,2019,521
S,員工薪資,平均薪資,仟元,2018,585
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2019585790
G,,資本額,元,2019,2019585790
G,營運狀況,營業收入,仟元,2020,4197470
G,營運狀況,營業成本,仟元,2020,3676594
G,營運狀況,營業費用,仟元,2020,567927
G,營運狀況,淨利,仟元,2020,-156591
G,營運狀況,營業收入,仟元,2019,3665270
G,營運狀況,營業成本,仟元,2019,3333008
G,營運狀況,營業費用,仟元,2019,542201
G,營運狀況,淨利,仟元,2019,-185540
G,營運狀況,營業收入,仟元,2018,3988485
G,營運狀況,營業成本,仟元,2018,3651011
G,營運狀況,營業費用,仟元,2018,530648
G,營運狀況,淨利,仟元,2018,-115374
G,營運狀況,營業收入,仟元,2017,4134851
G,營運狀況,營業成本,仟元,2017,3777847
G,營運狀況,營業費用,仟元,2017,484254
G,營運狀況,淨利,仟元,2017,-161239
G,營運狀況,營業收入,仟元,2016,4857627
G,營運狀況,營業成本,仟元,2016,4385087
G,營運狀況,營業費用,仟元,2016,532958
G,營運狀況,淨利,仟元,2016,-110772
