分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,氮氧化物,,,2009,0
E,空氣污染物申報,硫氧化物,,,2009,0
E,空氣污染物申報,粒狀污染物,,,2009,0
E,空氣污染物申報,揮發性有機化合物,,,2009,7.743999999999999
E,空氣污染物申報,氮氧化物,,,2010,0
E,空氣污染物申報,硫氧化物,,,2010,0
E,空氣污染物申報,粒狀污染物,,,2010,0
E,空氣污染物申報,揮發性有機化合物,,,2010,19.174000000000003
E,空氣污染物申報,氮氧化物,,,2011,0
E,空氣污染物申報,硫氧化物,,,2011,0
E,空氣污染物申報,粒狀污染物,,,2011,0
E,空氣污染物申報,揮發性有機化合物,,,2011,10.020999999999999
E,空氣污染物申報,氮氧化物,,,2012,0
E,空氣污染物申報,硫氧化物,,,2012,0
E,空氣污染物申報,粒狀污染物,,,2012,0
E,空氣污染物申報,揮發性有機化合物,,,2012,4.297
E,空氣污染物申報,氮氧化物,,,2013,0
E,空氣污染物申報,硫氧化物,,,2013,0
E,空氣污染物申報,粒狀污染物,,,2013,0
E,空氣污染物申報,揮發性有機化合物,,,2013,6.4719999999999995
E,空氣污染物申報,氮氧化物,,,2014,0
E,空氣污染物申報,硫氧化物,,,2014,0
E,空氣污染物申報,粒狀污染物,,,2014,0
E,空氣污染物申報,揮發性有機化合物,,,2014,5.453999999999999
E,空氣污染物申報,氮氧化物,,,2015,0
E,空氣污染物申報,硫氧化物,,,2015,0
E,空氣污染物申報,粒狀污染物,,,2015,0
E,空氣污染物申報,揮發性有機化合物,,,2015,5.9
E,空氣污染物申報,氮氧化物,,,2016,0
E,空氣污染物申報,硫氧化物,,,2016,0
E,空氣污染物申報,粒狀污染物,,,2016,0
E,空氣污染物申報,揮發性有機化合物,,,2016,2.6189999999999998
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,0
E,空氣污染物申報,硫氧化物,,,2017,0
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,0
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,0
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,5.949
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,0
E,空氣污染物申報,硫氧化物,,,2018,0
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,1.6380000000000001
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,7.343999999999999
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,0
E,空氣污染物申報,硫氧化物,,,2019,0
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0.093
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,6.792
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,0
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0.018000000000000002
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,3.7470000000000003
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
