分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,能源使用狀況,總用電量,true,,2022,NA
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,,2021,NA
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,定期針對各生產據點的能源消耗進行分析與檢討，以提升能源使用效率，持續降低在生產製造過程中的能源損耗及碳排量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2022,NA
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,NA
E,水資源,總取水量,true,,2021,NA
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2021,NA
E,廢棄物管理,有害事業廢棄物,true,,2021,NA
E,廢棄物管理,資源化再利用,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2022,NA
E,廢棄物管理,有害事業廢棄物,true,,2022,NA
E,廢棄物管理,資源化再利用,true,,2022,NA
S,員工組成,正式員工,true,人,2021,50
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,26
S,員工組成,性別比,true,人,2022,1.3636363636363635
S,員工組成,是否聘用移工,true,人,2022,NA
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工薪資,平均薪資,,仟元,2020,933
S,員工薪資,薪資中位數,,仟元,2020,699
S,員工薪資,平均薪資,,仟元,2019,990
S,員工薪資,薪資中位數,,仟元,2019,691
S,員工薪資,平均薪資,,仟元,2018,948
S,職業健康,職災事故,true,,2022,0
S,職業健康,工安意外,true,,2022,NA
S,職業健康,職災事故,true,,2021,NA
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,8189149490
G,資本額,資本額,,元,2019,8189149490
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,營運狀況,營業收入,,仟元,2020,17077832
G,營運狀況,營業成本,,仟元,2020,14044682
G,營運狀況,營業費用,,仟元,2020,2810794
G,營運狀況,淨利,,仟元,2020,-112835
G,營運狀況,營業收入,,仟元,2019,16917563
G,營運狀況,營業成本,,仟元,2019,14437464
G,營運狀況,營業費用,,仟元,2019,2800287
G,營運狀況,淨利,,仟元,2019,-1043633
G,營運狀況,營業收入,,仟元,2018,17402355
G,營運狀況,營業成本,,仟元,2018,15023787
G,營運狀況,營業費用,,仟元,2018,2504405
G,營運狀況,淨利,,仟元,2018,-1574532
G,營運狀況,營業收入,,仟元,2017,10088226
G,營運狀況,營業成本,,仟元,2017,8913070
G,營運狀況,營業費用,,仟元,2017,1350191
G,營運狀況,淨利,,仟元,2017,-386722
G,營運狀況,營業收入,,仟元,2016,2765355
G,營運狀況,營業成本,,仟元,2016,2650650
G,營運狀況,營業費用,,仟元,2016,348016
G,營運狀況,淨利,,仟元,2016,-280410
G,稅務透明度,營利事業所得稅稅額,true,元,2021,29561000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,7817000
G,稅務透明度,營利事業所得稅稅額,true,元,2022,212360000
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,5381000
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,否
G,ISO認證,ISO 50001,true,,2022,否
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
