分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,933
S,員工薪資,薪資中位數,仟元,2020,699
S,員工薪資,平均薪資,仟元,2019,990
S,員工薪資,薪資中位數,仟元,2019,691
S,員工薪資,平均薪資,仟元,2018,948
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,8189149490
G,,資本額,元,2019,8189149490
G,營運狀況,營業收入,仟元,2020,17077832
G,營運狀況,營業成本,仟元,2020,14044682
G,營運狀況,營業費用,仟元,2020,2810794
G,營運狀況,淨利,仟元,2020,-112835
G,營運狀況,營業收入,仟元,2019,16917563
G,營運狀況,營業成本,仟元,2019,14437464
G,營運狀況,營業費用,仟元,2019,2800287
G,營運狀況,淨利,仟元,2019,-1043633
G,營運狀況,營業收入,仟元,2018,17402355
G,營運狀況,營業成本,仟元,2018,15023787
G,營運狀況,營業費用,仟元,2018,2504405
G,營運狀況,淨利,仟元,2018,-1574532
G,營運狀況,營業收入,仟元,2017,10088226
G,營運狀況,營業成本,仟元,2017,8913070
G,營運狀況,營業費用,仟元,2017,1350191
G,營運狀況,淨利,仟元,2017,-386722
G,營運狀況,營業收入,仟元,2016,2765355
G,營運狀況,營業成本,仟元,2016,2650650
G,營運狀況,營業費用,仟元,2016,348016
G,營運狀況,淨利,仟元,2016,-280410
