分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,790
S,員工薪資,薪資中位數,,仟元,2020,742
S,員工薪資,平均薪資,,仟元,2019,806
S,員工薪資,薪資中位數,,仟元,2019,734
S,員工薪資,平均薪資,,仟元,2018,770
G,營運狀況,營業收入,,仟元,2020,12188857
G,營運狀況,營業成本,,仟元,2020,10903247
G,營運狀況,營業費用,,仟元,2020,1005212
G,營運狀況,淨利,,仟元,2020,557830
G,營運狀況,營業收入,,仟元,2019,16259317
G,營運狀況,營業成本,,仟元,2019,13714136
G,營運狀況,營業費用,,仟元,2019,1162827
G,營運狀況,淨利,,仟元,2019,1097607
G,營運狀況,營業收入,,仟元,2018,13280440
G,營運狀況,營業成本,,仟元,2018,11070093
G,營運狀況,營業費用,,仟元,2018,1104203
G,營運狀況,淨利,,仟元,2018,857041
G,營運狀況,營業收入,,仟元,2017,10203655
G,營運狀況,營業成本,,仟元,2017,8780573
G,營運狀況,營業費用,,仟元,2017,767744
G,營運狀況,淨利,,仟元,2017,546996
G,營運狀況,營業收入,,仟元,2016,9038818
G,營運狀況,營業成本,,仟元,2016,7525810
G,營運狀況,營業費用,,仟元,2016,778757
G,營運狀況,淨利,,仟元,2016,698307
