分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,560
S,員工薪資,薪資中位數,仟元,2020,504
S,員工薪資,平均薪資,仟元,2019,566
S,員工薪資,薪資中位數,仟元,2019,499
S,員工薪資,平均薪資,仟元,2018,545
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2877740000
G,,資本額,元,2019,2877740000
G,收入、成本與淨利,營業收入,仟元,2020,8054615
G,收入、成本與淨利,營業成本,仟元,2020,6905334
G,收入、成本與淨利,營業費用,仟元,2020,798820
G,收入、成本與淨利,淨利,仟元,2020,263036
G,收入、成本與淨利,營業收入,仟元,2019,9333591
G,收入、成本與淨利,營業成本,仟元,2019,7833212
G,收入、成本與淨利,營業費用,仟元,2019,904713
G,收入、成本與淨利,淨利,仟元,2019,533743
G,收入、成本與淨利,營業收入,仟元,2018,9839602
G,收入、成本與淨利,營業成本,仟元,2018,8144956
G,收入、成本與淨利,營業費用,仟元,2018,998375
G,收入、成本與淨利,淨利,仟元,2018,565571
G,收入、成本與淨利,營業收入,仟元,2017,8997470
G,收入、成本與淨利,營業成本,仟元,2017,7486491
G,收入、成本與淨利,營業費用,仟元,2017,966887
G,收入、成本與淨利,淨利,仟元,2017,315342
G,收入、成本與淨利,營業收入,仟元,2016,8617980
G,收入、成本與淨利,營業成本,仟元,2016,7014157
G,收入、成本與淨利,營業費用,仟元,2016,1022150
G,收入、成本與淨利,淨利,仟元,2016,320054
