年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,28747.56,132.05,3179.52,102.41,25568.04,136.99,
2021,21959.31,100.87,3067.67,98.81,18891.64,101.22,
2020,22371.7,102.77,3551.92,114.41,18819.78,100.83,
2019,21769.5,100,3104.67,100,18664.83,100,
2018,22441.5,103.09,3277.8,105.58,19163.7,102.67,
2017,22106.19,101.55,2470.21,79.56,19635.98,105.2,
2016,17951.5,82.46,1676.07,53.99,16275.43,87.2,
2015,10682.25,49.07,886.02,28.54,9796.23,52.48,
2023,31073.58,142.74,3204.47,103.21,27869.11,149.31,T
2024,33399.6,153.42,3229.42,104.02,30170.17,161.64,T
2025,35725.61,164.11,3254.37,104.82,32471.24,173.97,T
2026,38051.63,174.79,3279.32,105.63,34772.31,186.3,T
2027,40377.65,185.48,3304.27,106.43,37073.38,198.63,T
2028,42703.67,196.16,3329.22,107.23,39374.45,210.96,T
2029,45029.69,206.85,3354.17,108.04,41675.52,223.28,T
2030,47355.71,217.53,3379.12,108.84,43976.59,235.61,T
2031,49681.73,228.22,3404.07,109.64,46277.66,247.94,T
2032,52007.75,238.9,3429.02,110.45,48578.73,260.27,T
2033,54333.77,249.59,3453.97,111.25,50879.8,272.6,T
2034,56659.79,260.27,3478.92,112.05,53180.86,284.93,T
2035,58985.8,270.96,3503.87,112.86,55481.93,297.25,T
2036,61311.82,281.64,3528.82,113.66,57783,309.58,T
2037,63637.84,292.33,3553.77,114.47,60084.07,321.91,T
2038,65963.86,303.01,3578.72,115.27,62385.14,334.24,T
2039,68289.88,313.7,3603.67,116.07,64686.21,346.57,T
2040,70615.9,324.38,3628.62,116.88,66987.28,358.9,T
2041,72941.92,335.06,3653.57,117.68,69288.35,371.22,T
2042,75267.94,345.75,3678.52,118.48,71589.42,383.55,T
2043,77593.96,356.43,3703.47,119.29,73890.49,395.88,T
2044,79919.98,367.12,3728.42,120.09,76191.55,408.21,T
2045,82245.99,377.8,3753.37,120.89,78492.62,420.54,T
2046,84572.01,388.49,3778.32,121.7,80793.69,432.87,T
2047,86898.03,399.17,3803.27,122.5,83094.76,445.19,T
2048,89224.05,409.86,3828.22,123.31,85395.83,457.52,T
2049,91550.07,420.54,3853.17,124.11,87696.9,469.85,T
2050,93876.09,431.23,3878.12,124.91,89997.97,482.18,T
