分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,47934.23000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,184144.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,232078.63
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,108794.18000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,192557.84
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,301352.02
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,63746.62
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,166762.68
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,230509.3
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52861.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,134254.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,187116.1
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3930.8734191202575
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,59102.69
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,174830.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,233932.84
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4442.457551430986
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,117870.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,168631.39
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,286502.10000000003
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3518.7796445800695
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,54066.560000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,141436.03
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,195502.59
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2458.0414735882855
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,59746.73999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,143713.36000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,203460.1
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2676.9216600169066
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,61566.83999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,135967.74
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,197534.58
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,57532.326199999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,139438.0188
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,196970.34499999997
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,海光企業自102年起導入ISO14064 並開始進行廠內溫室氣體盤查及申報，歷年廢棄物處理及溫室氣體排放均有大幅減少，在加上本公司於110年起50噸煉鋼廠精煉爐改為爐底出鋼方式後，排碳量更有顯著降低；後續將持續改善從生產階段、運輸階段、產品廢棄後處理等所有過程對環境所造成的衝擊，並且營運過程中落實節約用電，且配合台電「日減6時基準容量抑低措施」及「需量競價活動」等政策調整用電時機，以便達成減少溫室氣體排放量、資源使用減量的目的，最終達成2050年淨零之目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標無減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,131.76799999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,133.76200000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,109.714
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,77.81299999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,128.939
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,127.474
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,106.304
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,76.738
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,128.72899999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,108.374
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,117.207
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,86.79
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,101.152
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,37.146
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,118.99699999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,86.39200000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,94.338
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,20.382999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,112.124
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,82.19
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,87.996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,19.157
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,97.465
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,77.474
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,57.673
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,13.953000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,22.669999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,56.241
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,45.742
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,9.905000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,16.561
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,39.92400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,52.49
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.811
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.251999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,51.663999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,51.318
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,12.783000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,79.04500000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,32.99
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,2.501
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,39.862
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.433
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,28.978
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.195
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,1.273
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.432
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,41.160000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,10.732
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,114.44300000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,11.878
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.878
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.065
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,38.136
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,9.8
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,109.66300000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.697
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,3.898
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.067
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,39.151
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,10.610999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,125.604
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,8.158999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,4.218999999999999
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.07300000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,19.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,5.409
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,63.758
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,3.814
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,2.151
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.038
E,環境違規,違反環境法規金額-misc,,元,2010,106000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,66000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,12400
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,106000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,12000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,200000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,36000
E,環境違規,違反環境法規次數-misc,,次,2019,5
E,環境違規,違反環境法規金額-空氣,,元,2019,200000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,66000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,255000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2022,200000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,900000
E,環境違規,違反環境法規次數-空氣,,次,2022,3
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,160000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,60000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,560
