分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,47934.23000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,184144.4
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,108794.18000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,192557.84
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,63746.62
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,166762.68
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,52861.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,134254.7
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3930.8734191202575
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,59102.69
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,174830.15
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4442.457551430986
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,117870.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,168631.39
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3518.7796445800695
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,54066.560000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,141436.03
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2458.0414735882855
E,空氣污染物申報,氮氧化物,,,2009,23.525
E,空氣污染物申報,硫氧化物,,,2009,35.78
E,空氣污染物申報,粒狀污染物,,,2009,7.496
E,空氣污染物申報,揮發性有機化合物,,,2009,0
E,空氣污染物申報,氮氧化物,,,2010,228.801
E,空氣污染物申報,硫氧化物,,,2010,141.828
E,空氣污染物申報,粒狀污染物,,,2010,299.40299999999996
E,空氣污染物申報,揮發性有機化合物,,,2010,230.214
E,空氣污染物申報,氮氧化物,,,2011,207.006
E,空氣污染物申報,硫氧化物,,,2011,161.03500000000003
E,空氣污染物申報,粒狀污染物,,,2011,231.541
E,空氣污染物申報,揮發性有機化合物,,,2011,179.321
E,空氣污染物申報,氮氧化物,,,2012,148.368
E,空氣污染物申報,硫氧化物,,,2012,40.072
E,空氣污染物申報,粒狀污染物,,,2012,167.144
E,空氣污染物申報,揮發性有機化合物,,,2012,117.327
E,空氣污染物申報,氮氧化物,,,2013,36.532
E,空氣污染物申報,硫氧化物,,,2013,9.219999999999999
E,空氣污染物申報,粒狀污染物,,,2013,48.197
E,空氣污染物申報,揮發性有機化合物,,,2013,37.178
E,空氣污染物申報,氮氧化物,,,2014,43.556000000000004
E,空氣污染物申報,硫氧化物,,,2014,9.03
E,空氣污染物申報,粒狀污染物,,,2014,45.077
E,空氣污染物申報,揮發性有機化合物,,,2014,36.64
E,空氣污染物申報,氮氧化物,,,2015,57.672999999999995
E,空氣污染物申報,硫氧化物,,,2015,13.953
E,空氣污染物申報,粒狀污染物,,,2015,22.67
E,空氣污染物申報,揮發性有機化合物,,,2015,56.241
E,空氣污染物申報,氮氧化物,,,2016,35.234
E,空氣污染物申報,硫氧化物,,,2016,5.248
E,空氣污染物申報,粒狀污染物,,,2016,9.209000000000001
E,空氣污染物申報,揮發性有機化合物,,,2016,21.148000000000003
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,41.465
E,空氣污染物申報,硫氧化物,,,2017,7.802
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,6.66
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,0
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,31.47
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0.002
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,44.043
E,空氣污染物申報,硫氧化物,,,2018,12.036000000000001
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,71.468
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,31.792
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0.04
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0.005
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,52.093
E,空氣污染物申報,硫氧化物,,,2019,11.831999999999999
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,138.001
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,11.703
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0.078
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0.003
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,39.86
E,空氣污染物申報,硫氧化物,,,2020,8.99
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,106.171
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,10.42
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0.062
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,6.55
E,空氣污染物申報,硫氧化物,,,2021,1.912
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,19.622
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,1.836
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0.012
E,環境違規,違反環境法規金額,,元,2010,106000
E,環境違規,違反環境法規次數,,次,2010,2
E,環境違規,違反環境法規金額,,元,2011,100000
E,環境違規,違反環境法規次數,,次,2011,1
E,環境違規,違反環境法規金額,,元,2012,66000
E,環境違規,違反環境法規次數,,次,2012,2
E,環境違規,違反環境法規金額,,元,2014,6000
E,環境違規,違反環境法規次數,,次,2014,1
E,環境違規,違反環境法規金額,,元,2015,112400
E,環境違規,違反環境法規次數,,次,2015,3
E,環境違規,違反環境法規金額,,元,2016,106000
E,環境違規,違反環境法規次數,,次,2016,2
E,環境違規,違反環境法規金額,,元,2017,112000
E,環境違規,違反環境法規次數,,次,2017,3
E,環境違規,違反環境法規金額,,元,2018,200000
E,環境違規,違反環境法規次數,,次,2018,2
E,環境違規,違反環境法規金額,,元,2019,236000
E,環境違規,違反環境法規次數,,次,2019,7
E,環境違規,違反環境法規金額,,元,2020,166000
E,環境違規,違反環境法規次數,,次,2020,3
E,環境違規,違反環境法規金額,,元,2021,261000
E,環境違規,違反環境法規次數,,次,2021,2
S,員工薪資,平均薪資,,仟元,2020,560
S,員工薪資,薪資中位數,,仟元,2020,546
S,員工薪資,平均薪資,,仟元,2019,497
S,員工薪資,薪資中位數,,仟元,2019,478
S,員工薪資,平均薪資,,仟元,2018,513
G,資本額,資本額,,元,2020,1812645220
G,資本額,資本額,,元,2019,1812645220
G,營運狀況,營業收入,,仟元,2020,7600525
G,營運狀況,營業成本,,仟元,2020,7243755
G,營運狀況,營業費用,,仟元,2020,177322
G,營運狀況,淨利,,仟元,2020,149541
G,營運狀況,營業收入,,仟元,2019,7953592
G,營運狀況,營業成本,,仟元,2019,8143272
G,營運狀況,營業費用,,仟元,2019,142371
G,營運狀況,淨利,,仟元,2019,-259316
G,營運狀況,營業收入,,仟元,2018,8142087
G,營運狀況,營業成本,,仟元,2018,8318345
G,營運狀況,營業費用,,仟元,2018,149703
G,營運狀況,淨利,,仟元,2018,-203293
G,營運狀況,營業收入,,仟元,2017,5265843
G,營運狀況,營業成本,,仟元,2017,5066537
G,營運狀況,營業費用,,仟元,2017,167874
G,營運狀況,淨利,,仟元,2017,-10439
G,營運狀況,營業收入,,仟元,2016,4760166
G,營運狀況,營業成本,,仟元,2016,4681450
G,營運狀況,營業費用,,仟元,2016,148315
G,營運狀況,淨利,,仟元,2016,203804
