分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,47934.23000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,184144.4
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,108794.18000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,192557.84
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,63746.62
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,166762.68
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,52861.4
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,134254.7
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3930.8734191202575
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,59102.69
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,174830.15
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,4442.457551430986
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,117870.71
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,168631.39
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,3518.7796445800695
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,54066.560000000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,141436.03
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2458.0414735882855
S,員工薪資,平均薪資,仟元,2020,560
S,員工薪資,薪資中位數,仟元,2020,546
S,員工薪資,平均薪資,仟元,2019,497
S,員工薪資,薪資中位數,仟元,2019,478
S,員工薪資,平均薪資,仟元,2018,513
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1812645220
G,,資本額,元,2019,1812645220
G,收入、成本與淨利,營業收入,仟元,2020,7600525
G,收入、成本與淨利,營業成本,仟元,2020,7243755
G,收入、成本與淨利,營業費用,仟元,2020,177322
G,收入、成本與淨利,淨利,仟元,2020,149541
G,收入、成本與淨利,營業收入,仟元,2019,7953592
G,收入、成本與淨利,營業成本,仟元,2019,8143272
G,收入、成本與淨利,營業費用,仟元,2019,142371
G,收入、成本與淨利,淨利,仟元,2019,-259316
G,收入、成本與淨利,營業收入,仟元,2018,8142087
G,收入、成本與淨利,營業成本,仟元,2018,8318345
G,收入、成本與淨利,營業費用,仟元,2018,149703
G,收入、成本與淨利,淨利,仟元,2018,-203293
G,收入、成本與淨利,營業收入,仟元,2017,5265843
G,收入、成本與淨利,營業成本,仟元,2017,5066537
G,收入、成本與淨利,營業費用,仟元,2017,167874
G,收入、成本與淨利,淨利,仟元,2017,-10439
G,收入、成本與淨利,營業收入,仟元,2016,4760166
G,收入、成本與淨利,營業成本,仟元,2016,4681450
G,收入、成本與淨利,營業費用,仟元,2016,148315
G,收入、成本與淨利,淨利,仟元,2016,203804
