分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.763
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.2289999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.458
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.984
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.245
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.025
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.666
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.739
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.561
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.093
S,員工薪資,平均薪資,,仟元,2020,1158
S,員工薪資,薪資中位數,,仟元,2020,1072
S,員工薪資,平均薪資,,仟元,2019,1156
S,員工薪資,薪資中位數,,仟元,2019,1006
S,員工薪資,平均薪資,,仟元,2018,1073
G,資本額,資本額,,元,2020,3909811100
G,資本額,資本額,,元,2019,3909811100
