分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,0
E,空氣污染物申報,硫氧化物,,,2018,0
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,0
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0.002
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,0.052
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,0
E,空氣污染物申報,硫氧化物,,,2019,0
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0.006
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,0.16
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,0
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0.005
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,0.12299999999999998
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
G,資本額,資本額,,元,2020,289400000
G,資本額,資本額,,元,2019,289400000
G,稅務透明度,是否編撰報告書,true,,2020,無需編撰
G,稅務透明度,是否編撰報告書,true,,2019,無需編撰
G,稅務透明度,是否編撰報告書,true,,2018,無需編撰
G,稅務透明度,是否編撰報告書,true,,2017,無需編撰
G,營運狀況,營業收入,,仟元,2020,1456473
G,營運狀況,營業成本,,仟元,2020,1139499
G,營運狀況,營業費用,,仟元,2020,260311
G,營運狀況,淨利,,仟元,2020,39914
G,營運狀況,營業收入,,仟元,2019,1520201
G,營運狀況,營業成本,,仟元,2019,1238802
G,營運狀況,營業費用,,仟元,2019,228040
G,營運狀況,淨利,,仟元,2019,24343
G,營運狀況,營業收入,,仟元,2018,1726693
G,營運狀況,營業成本,,仟元,2018,1420896
G,營運狀況,營業費用,,仟元,2018,232786
G,營運狀況,淨利,,仟元,2018,38931
G,營運狀況,營業收入,,仟元,2017,1396016
G,營運狀況,營業成本,,仟元,2017,1100326
G,營運狀況,營業費用,,仟元,2017,219005
G,營運狀況,淨利,,仟元,2017,51745
G,營運狀況,營業收入,,仟元,2016,1210867
G,營運狀況,營業成本,,仟元,2016,943628
G,營運狀況,營業費用,,仟元,2016,204203
G,營運狀況,淨利,,仟元,2016,41065
