分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,150484.15000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,811232.4299999999
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,961716.58
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,194285.68999999992
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1356028.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1550314.25
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,252634.3
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1306678.66
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1559312.96
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,301012.6999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1455003.63
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1756016.3299999998
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2706.636571079715
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,297759.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1372178.83
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1669938.23
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,124674.47
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,725236.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,849910.62
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1495.1905919329115
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,121012.47000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,702816.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,823829.0700000001
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1662.2538592165456
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,553000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1999000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,2552000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,425000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,1919000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,4123.641551261879
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,2344000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,424000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2093000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5078.593504412323
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,2517000
E,能源使用狀況,總用電量,true,度,2018,916001111.11
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,度,2019,867771111.11
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,1526611.352712408
E,能源使用狀況,總用電量,true,度,2020,838303055.56
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1691458.2648772423
E,水資源,總取水量,true,噸,2018,11395000
E,水資源,回收水量,true,噸,2018,17276000
E,水資源,耗用水量,true,噸,2018,9551000
E,水資源,排放水量,true,噸,2018,1844000
E,水資源,總取水量,true,噸,2019,10042000
E,水資源,回收水量,true,噸,2019,13594000
E,水資源,耗用水量,true,噸,2019,8464000
E,水資源,排放水量,true,噸,2019,1578000
E,水資源,總取水量,true,噸,2020,9376000
E,水資源,回收水量,true,噸,2020,18724000
E,水資源,耗用水量,true,噸,2020,7895000
E,水資源,排放水量,true,噸,2020,1481000
E,廢棄物管理,一般事業廢棄物,true,噸,2018,2286
E,廢棄物管理,有害事業廢棄物,true,噸,2018,18978
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,2681
E,廢棄物管理,有害事業廢棄物,true,噸,2019,13487
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,2251
E,廢棄物管理,有害事業廢棄物,true,噸,2020,9923
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2010,1200
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,300000
E,環境違規,違反環境法規次數-空氣,,次,2010,3
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2012,1070000
E,環境違規,違反環境法規次數-misc,,次,2012,5
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,16000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,200000
E,環境違規,違反環境法規次數-空氣,,次,2013,2
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,1672000
E,環境違規,違反環境法規次數-misc,,次,2014,9
E,環境違規,違反環境法規金額-空氣,,元,2014,200000
E,環境違規,違反環境法規次數-空氣,,次,2014,2
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,118000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,2
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,1106000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,300000
E,環境違規,違反環境法規次數-空氣,,次,2017,3
E,環境違規,違反環境法規金額-水,,元,2017,31500
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,106000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,300000
E,環境違規,違反環境法規次數-空氣,,次,2018,3
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,106000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,400000
E,環境違規,違反環境法規次數-空氣,,次,2019,3
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,300000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,0
E,環境違規,違反環境法規次數-misc,,次,2021,0
E,環境違規,違反環境法規金額-空氣,,元,2021,675000
E,環境違規,違反環境法規次數-空氣,,次,2021,1
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工組成,正式員工,true,人,2018,1594
S,員工組成,性別比,true,人,2018,7.216494845360825
S,員工組成,新進率,true,人,2018,0.08489388264669163
S,員工組成,離職率,true,人,2018,0.06741573033707865
S,員工組成,是否聘用移工,true,人,2018,無揭露
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,無揭露
S,員工組成,正式員工,true,人,2019,1600
S,員工組成,性別比,true,人,2019,7.290155440414508
S,員工組成,新進率,true,人,2019,0.07395898073337477
S,員工組成,離職率,true,人,2019,0.06774394033561218
S,員工組成,是否聘用移工,true,人,2019,無揭露
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,無揭露
S,員工組成,正式員工,true,人,2020,1614
S,員工組成,性別比,true,人,2020,7.276923076923077
S,員工組成,新進率,true,人,2020,0.06041923551171394
S,員工組成,離職率,true,人,2020,0.05733662145499383
S,員工組成,是否聘用移工,true,人,2020,無揭露
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,職業健康,職災事故,true,,2018,7
S,職業健康,工安意外,true,,2018,NA
S,職業健康,職災事故,true,,2019,20
S,職業健康,工安意外,true,,2019,NA
S,職業健康,職災事故,true,,2020,12
S,職業健康,工安意外,true,,2020,NA
G,是否產製CSR報告,是否編撰報告書,true,,2018,有
G,是否產製CSR報告,是否編撰報告書,true,,2019,有
G,是否產製CSR報告,是否編撰報告書,true,,2020,有
G,營運狀況,營業收入,,仟元,2020,49560966
G,營運狀況,營業成本,,仟元,2020,41532876
G,營運狀況,營業費用,,仟元,2020,4395564
G,營運狀況,淨利,,仟元,2020,2336440
G,營運狀況,營業收入,,仟元,2019,56842962
G,營運狀況,營業成本,,仟元,2019,49407567
G,營運狀況,營業費用,,仟元,2019,4594778
G,營運狀況,淨利,,仟元,2019,1528159
G,營運狀況,營業收入,,仟元,2017,64878172
G,營運狀況,營業成本,,仟元,2017,50543373
G,營運狀況,營業費用,,仟元,2017,5090764
G,營運狀況,淨利,,仟元,2017,7131442
G,稅務透明度,營利事業所得稅稅額,true,元,2018,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2018,無揭露
G,稅務透明度,研發投入費用,true,元,2018,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2019,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2019,無揭露
G,稅務透明度,研發投入費用,true,元,2019,無揭露
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2018,有
G,ISO認證,ISO 14001,true,,2018,有
G,ISO認證,ISO 45001,true,,2018,NA
G,ISO認證,ISO 50001,true,,2018,NA
G,ISO認證,ISO 9001,true,,2019,有
G,ISO認證,ISO 14001,true,,2019,有
