分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,150484.15000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,811232.4299999999
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,961716.58
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,194285.68999999992
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1356028.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1550314.25
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,252634.3
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1306678.66
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1559312.96
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,301012.6999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1455003.63
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1756016.3299999998
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2706.636571079715
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,297759.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1372178.83
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1669938.23
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,124674.47
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,725236.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,849910.62
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1495.1905919329115
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,121012.47000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,702816.6
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,823829.0700000001
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1662.2538592165456
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,150165.85
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,855275.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,1005441.2899999999
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,236676.38579999987
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,1350201.1812
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,1586877.5669999998
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,553000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1999000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,2552000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,425000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,1919000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,4123.641551261879
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,2344000
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,424000
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2093000
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5078.593504412323
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,2517000
E,能源使用狀況,總用電量,true,度,2018,916001111.11
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,度,2019,867771111.11
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,1526611.352712408
E,能源使用狀況,總用電量,true,度,2020,838303055.56
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1691458.2648772423
E,水資源,總取水量,true,噸,2018,11395000
E,水資源,回收水量,true,噸,2018,17276000
E,水資源,耗用水量,true,噸,2018,9551000
E,水資源,排放水量,true,噸,2018,1844000
E,水資源,總取水量,true,噸,2019,10042000
E,水資源,回收水量,true,噸,2019,13594000
E,水資源,耗用水量,true,噸,2019,8464000
E,水資源,排放水量,true,噸,2019,1578000
E,水資源,總取水量,true,噸,2020,9376000
E,水資源,回收水量,true,噸,2020,18724000
E,水資源,耗用水量,true,噸,2020,7895000
E,水資源,排放水量,true,噸,2020,1481000
E,廢棄物管理,一般事業廢棄物,true,噸,2018,2286
E,廢棄物管理,有害事業廢棄物,true,噸,2018,18978
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,2681
E,廢棄物管理,有害事業廢棄物,true,噸,2019,13487
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,2251
E,廢棄物管理,有害事業廢棄物,true,噸,2020,9923
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,198.201
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,199.19800000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,17.575999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,48.053
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,223.173
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,245.235
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,22.148000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,106.211
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,246.95399999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,299.466
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,23.923000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,107.09899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,124.96000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,296.135
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,30.483999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,116.46099999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,238.231
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,27.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,109.553
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,162.00500000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,146.33800000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.810000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,136.203
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,94.896
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.133000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,17.474999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,199.761
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,108.862
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,9.055000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,10.817
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,176.563
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,108.116
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.364999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,8.133000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,171.874
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.026000000000000002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.8280000000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.016
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.169
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.6809999999999998
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.021
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,4.217
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,115.75600000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.909000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,7.547999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,170.708
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.039
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.07899999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.0100000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,4.497999999999999
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.024
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,106.72
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.313
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.149000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,148.333
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.047999999999999994
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.264
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.02
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.8520000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,2.7720000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.041
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,108.34899999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.010999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.588999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,146.52100000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.039999999999999994
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,1.475
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.007
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.879
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,2.509
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.032
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,111.818
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.875
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,8.262000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,153.06199999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.041999999999999996
